Y0_pred,Y1_pred
0.043507593248812204,0.0553875811528519
0.162745831175979,0.2110657506908431
0.023576499943486505,0.0403364632460121
0.18279711077268138,0.1458914869287979
0.056965961963876,0.0655993004947218
0.5445570891822464,0.5671927672014667
0.08270332661577849,0.0835585310932266
0.0372219660279137,0.0553391804894432
0.3174040678069558,0.3074708220804649
0.4022385404580694,0.4507314382077237
0.0798328579863672,0.0838169194872348
0.0538343047047098,0.0778505635235009
0.1248699580092397,0.1211817318315663
0.18219739730370216,0.1435874088877402
0.1787182437473279,0.1948241495998031
0.5470958863158568,0.4880044755422221
0.2334426144159332,0.1944810580043479
0.5451685544312174,0.491165554830035
0.1525562327192582,0.1825352238239827
0.08560636500433261,0.0865472800828579
0.29948781845937233,0.2862482374271105
0.0519318253969469,0.0634316286094901
0.1734424395600254,0.2171058448418084
0.0861632730712498,0.1017407620989686
0.0381630580368266,0.0477456720980431
0.1901635859874378,0.1838774011271035
0.47121662025328187,0.4213404044919088
0.149122321867342,0.1633161680875622
0.07831660676569159,0.0740823388677533
0.073427028383305,0.0777023502842593
0.5828969265422066,0.5316697469649325
0.209291420867533,0.2557315782304961
0.3168957584263166,0.3082102224886749
0.2800364712082659,0.2229352658930018
0.404055764493836,0.3732829611341924
0.06442357761065219,0.0671738876208908
0.0825761776031586,0.0830393621897205
0.2939070335594463,0.3206857113543109
0.2181592717845048,0.241385614689806
0.2492160775055281,0.2591079093594504
0.2071292118931306,0.1847108489624945
0.2629148611924866,0.2460473111210757
0.2772855664961462,0.224130168320798
0.1090618537797046,0.128953202603701
0.1552001081473256,0.1515751785047742
0.3285790400994621,0.3302319910801301
0.20495369920732331,0.1719084351925959
0.2326987105261788,0.2123565333990447
0.0665541573757748,0.0678500897039009
0.106572535394742,0.0877397882798291
0.1491421487705763,0.1646440739457494
0.2198560189931687,0.1950878899982767
0.5323168829679831,0.5695791384322039
0.2180011995909183,0.2390072307298326
0.1732295428578529,0.1765629049905919
0.6415068115969318,0.5639955457584547
0.10244569065316021,0.0935243407836991
0.0491344930434177,0.0589191729286125
0.646539505571705,0.6565271226561094
0.4246945263999333,0.416775638081586
0.33228472404580744,0.285364443178901
0.2387474518183576,0.2141740397047727
0.24783202026978762,0.2430771770964683
0.09827674151770179,0.1068596891495348
0.5151664053702483,0.5675674853361314
0.0654620537940655,0.0767954120523395
0.37448210360266193,0.3663057769574719
0.1989756542730318,0.2084655042666678
0.0835902312144397,0.0845448403243382
0.1375647403590144,0.133550534300069
0.0361934140808381,0.0541690922126088
0.333330932306906,0.3268286551467143
0.3930394397318081,0.4772708137936995
0.1158680919488285,0.1490158917065275
0.12832439273462698,0.1094225104574024
0.0823970841968313,0.0850764238267892
0.012470771732215197,0.033248371744359
0.2737771809238515,0.3130534021820377
0.0716895023460501,0.084534236884002
0.1307611931287699,0.1052283995035688
0.133650243033987,0.0942362541857822
0.4957058046008418,0.5390222664423501
0.0703211475695218,0.0772790198049567
0.24410532816111,0.2511670507276254
0.0825623677442799,0.0853337777373299
0.2092913177748445,0.2457037815783018
0.3521767806052593,0.3110193546381742
0.1791531195310299,0.1503171616001654
0.0652198475874108,0.0758539058401941
0.1935639696027654,0.220815669161604
0.03742286317950919,0.0496185189477439
0.22975501219857883,0.1754016636657698
0.029840339044908293,0.0450756397632367
0.0341556676668281,0.0536653869587574
0.0803391671367672,0.0764210670627209
0.35145033059336456,0.358587758677801
0.2824231199862924,0.2380781021966966
0.2801961806554176,0.3145595476045101
0.32724412853586166,0.3224833192624499
0.1421501010019006,0.1237946366657408
0.2786276349699006,0.258825839834353
0.04669604933483071,0.0624194503676235
0.3810811330447245,0.3317913414592109
0.0967455712895311,0.0866929067257574
0.0441280025356143,0.0575209668413304
0.1709344021881179,0.2013629265600179
0.4737740891346514,0.4397758687872756
0.0651884231416782,0.065711944953042
0.1041316911503775,0.1399354208936836
0.0982872617759509,0.0890057855801721
0.4267574871761823,0.4201166051334725
0.08723769954259619,0.0858984340978318
0.0926352286829489,0.084832252031734
0.4525299609853401,0.437105357823454
0.024412594063396506,0.0417490654394528
0.12324429730097619,0.1074220046631382
0.0927699997413623,0.1090051765453076
0.23057643902600508,0.2390838539816386
0.28712448630159076,0.2994288393095363
0.293600127581661,0.2827393493373689
0.1912755929965719,0.2109220559786113
0.022692345908187896,0.0377639911118797
0.0708522661921338,0.1299098045723617
0.0933995999810572,0.0986344956215551
0.13534582379817423,0.106641322940191
0.2841356549398802,0.3000908460874642
0.1456620188506421,0.1476287710991393
0.07646996074630971,0.1060721863007979
0.07248997231323079,0.0826389701659049
0.126620414199027,0.1315846237039463
0.0793417106339595,0.0831263364232004
0.1202935991193985,0.129630395825203
0.019499107930012596,0.0412458069756899
0.0795350896992233,0.0804700294452384
0.1170515373107246,0.1051606576896038
0.1363747205681607,0.1306956918209572
0.13464156968450358,0.1077690944691164
0.10586682774054029,0.1081431020341422
0.3840247860330891,0.3910980403768039
0.2946197762540674,0.2383570507284899
0.12924372706317758,0.1423120217309315
0.0455899137803291,0.0594516558379521
0.06573872291955009,0.0710975587866725
0.2168910318113479,0.1908788043793257
0.1236728853809167,0.1358349423978368
0.1912286769961228,0.2312481212720235
0.03803849976062561,0.0494789042462034
0.3760244971559784,0.391468004489846
0.3208216318287354,0.278768241082144
0.1031659003057006,0.0906269934506052
0.3114871692663241,0.3266352989752095
0.1099859976874185,0.1411976135036376
0.1651611595561229,0.1497092240638044
0.21338445635973402,0.2520824945612376
0.4178337373003338,0.3584036363267545
0.0685082829394796,0.0667555390010113
0.25821829105662397,0.3082530041939073
0.30760770149849626,0.3608899463011361
0.20340546040454519,0.1848345355792549
0.4812423399881357,0.5178902890056538
0.0882487294176843,0.0823543473255505
0.0958342641829523,0.0875051231726576
0.3567381056396403,0.3237472616427397
0.0580730752379807,0.0666314091895327
0.45530788732105837,0.4336512389128387
0.0871084202028527,0.0847309072045701
0.02700154554780941,0.0554874907349418
0.1465663478124276,0.1291990144535312
0.3075360631627685,0.2613973672742742
0.023529159239554197,0.0418687117950632
0.0954767135541988,0.0829167877291205
0.0936257867746745,0.0898222514805519
0.4930927151978506,0.5409498450883315
0.1415911421667791,0.1237765993954066
0.0904285601402673,0.0834688388750073
0.015412704132066496,0.034410211761135
0.3448103354045837,0.342806639720448
0.15587849827337952,0.175719080339334
0.1150092012539415,0.1310137861490647
0.1919964087743785,0.2105006892991474
0.3521390753844129,0.3683321704022252
0.0436526201094057,0.0594218968642064
0.12189990668699639,0.1069015010564917
0.0620311569896403,0.0682200883507987
0.1110808245150114,0.1000200655557077
0.2703297336721317,0.2592112503478759
0.047620950655274705,0.0681990873680454
0.12234576200719081,0.1081555618752156
0.14160609690279657,0.1883701872988321
0.1326941205849255,0.1177482177754679
0.1461941097435698,0.14262343364731
0.4029556111066292,0.4196648496792841
0.401871526937593,0.4492283508436206
0.5856462469526733,0.6100352800720547
0.23431383534571443,0.2537262344290547
0.4782847627592686,0.4631078770714066
0.2629224567328163,0.2389627287376909
0.05207752568712372,0.0637500029289007
0.0898338864365946,0.0788279096731024
0.1980709794860517,0.1830576731055196
0.728648706468106,0.696939224044442
0.0454992284450747,0.0547790228563571
0.1346704454649889,0.1559176820746406
0.012802848672352506,0.0342122234106589
0.1000645739533949,0.1247240512005706
0.33389661592254066,0.2902785143839224
0.05270080606773031,0.0579885631007088
0.17444465551981628,0.1806306526877255
0.070999334325565,0.0807207896372082
0.6329364382347831,0.6203982706299487
0.10001175262245389,0.0912240483190106
0.5950862666174654,0.5176295772362857
0.32546386192243365,0.3069569382165354
0.0342437468763395,0.0473258472795767
0.0842087582399312,0.0859159286137607
0.4599492365093016,0.4819099939775903
0.3179108824039478,0.2832596465800998
0.2807854703250947,0.2377903643571657
0.4658926703505208,0.4432686172815047
0.2839296429864668,0.2595303756017503
0.1185550556708745,0.1260851055917723
0.3131626415104188,0.320312835581955
0.1629037254560953,0.1606481111002819
0.1686431712301757,0.1397139087580756
0.2444604993748459,0.2742901267889885
0.2774445064664987,0.3087095950979526
0.2898718543831492,0.280974542488255
0.1472119927857527,0.1511815245967203
0.0780347746306791,0.0816514276569577
0.1370375115022693,0.1372538729286894
0.45356412372188476,0.4428137205209711
0.2269649781496474,0.2291717828871763
0.10555350376864178,0.1454811449012268
0.0888073595683852,0.0854787019019337
0.1637824756822463,0.164690981175666
0.1011086660625997,0.133828439077142
0.2322735478074913,0.2696353152856295
0.2529333470668086,0.2051391431797305
0.392119750231869,0.3707701423794526
0.3610168856788086,0.3782560416763196
0.1131372251035582,0.1280414973273134
0.20214841561352417,0.2008255035916016
0.6590006448043972,0.6615866433156734
0.12445106899773468,0.109552454964076
0.0622860680053151,0.0802379523500678
0.1029313067339642,0.0865500436736145
0.2143624186839323,0.2466417278835987
0.0923322691330417,0.0818776477957262
0.040776807198648596,0.0545395741371455
0.3396082627317448,0.2857292236499804
0.1039313216254361,0.1096295605100578
0.1953023082387058,0.15189318104592
0.2617724905557599,0.2245668514319882
0.1294670101654014,0.1420743383638873
0.1354266834403953,0.1394950099688602
0.07720469476591028,0.0791505906800802
0.0657017723306598,0.0842900912358308
0.33862324662833215,0.2716068581129076
0.9682306206723357,0.8967953906278907
0.2290366339699404,0.1740066519937151
0.2151534573470252,0.1961486672989493
0.049870304965949505,0.0600142211563994
0.5536667905966304,0.5537458362561312
0.13764715833392158,0.1337293702951126
0.11123121052771,0.132185426476174
0.0656940229932968,0.0737798735621351
0.6087435201778845,0.5662921435997716
0.1544118230226466,0.167855777195378
0.029538132396462802,0.0439028722440552
0.5237824743430756,0.5225708131853997
0.06135295669109911,0.0720682863121263
0.1255409529245425,0.1433762097977764
0.1278927140772756,0.1424746867837924
0.4487318437207238,0.4849157298849654
0.1780658111480155,0.2423664226954071
0.2067674764419812,0.2443399584147121
0.32545227478190064,0.2954123954493327
0.8275950796762,0.750838358531411
0.26073447897301216,0.2157102047331194
0.7077530187534816,0.683366832645619
0.4354955796564574,0.4458846709070698
0.26365912292860205,0.2244258596599148
0.1103201493180529,0.1290502095642198
0.4205021450563118,0.4022432911314954
0.0549247606883858,0.064876472191261
0.174943064796574,0.1980635373898093
0.761291640480833,0.7549478307809202
0.04588149545850739,0.094462239517141
0.1400224697243293,0.1184607292237168
0.5201134959938821,0.46820420703975
0.6338607974822,0.5713482947327627
0.5653102472230903,0.5637812030710364
0.1096530175934987,0.0987511752542341
0.0461391320198784,0.057014551566741
0.034497857193984696,0.048534884822647
