Y0_pred,Y1_pred
0.1601641061518883,0.142256737020819
0.30157649034817274,0.2722905367571211
0.026635259599337796,0.0421639498903013
0.0953845923420776,0.0859680067097304
0.0948985515388895,0.0895863784646789
0.4989657310708664,0.5286666933902531
0.1396421519565328,0.1241117845805918
0.0888926871243943,0.0821997104792296
0.018051116346967294,0.034410211761135
0.3455039861982345,0.3459398233685751
0.15996337679444328,0.1758475988578526
0.1158375345872748,0.1286816302750601
0.194674578709019,0.212711959083974
0.3516724046843991,0.3710781163481713
0.0434992867760723,0.0585307962683192
0.1252745694010715,0.1075202841252748
0.0617209838294672,0.0690183105753611
0.1109514594356463,0.095094076004161
0.2606335779795368,0.256447361458987
0.051573163647155695,0.0679632143521724
0.1215565534812774,0.1084711174307711
0.15588638591068202,0.1912209809496258
0.1323130160942827,0.1167065511088013
0.1508385541880142,0.1437203065178061
0.4007519723379906,0.4171742486739846
0.4010067045198672,0.4344891334578244
0.5975431957945415,0.6172040895958643
0.22760855523956686,0.2510701233179435
0.4602329260556605,0.4608428265663562
0.24920052151183067,0.2375520216669839
0.051660632191713296,0.0630057965796943
0.0897138864365946,0.0789895381184794
0.1976760452307214,0.1848943678485098
0.7257753379461016,0.6983986396288575
0.0487351496688188,0.0558472046745389
0.1336037787983222,0.1643140276505675
0.01592715826493439,0.0343250439234794
0.1007304677262887,0.123284226978189
0.3245633749311152,0.288774942955351
0.0420419420113331,0.0524185631007088
0.1774538709660542,0.1785301548522277
0.0705508494770802,0.0789424943036974
0.6391457660356507,0.620494461106139
0.09997227383358291,0.0916629372078995
0.5670570926809926,0.5155802770919854
0.33406460648098135,0.3048710122906095
0.0369961922812481,0.0478737639462433
0.0858709761388236,0.0863159286137607
0.46141867484874,0.4786330660342106
0.3171748982769637,0.2742096166377742
0.2658023006981124,0.234643697690499
0.4578583188083881,0.4417979943858818
0.2847929763198001,0.265052824074294
0.1175833890042079,0.1240900710078389
0.3107627694719173,0.3169714070105264
0.1662881699005397,0.1593303972356375
0.15880495920085164,0.13990335320252
0.2470919808563275,0.2827987834571092
0.27046333764757857,0.3068067297214991
0.2921824384287332,0.2751948626693606
0.1478675483413083,0.1531409951183568
0.078187790503695,0.0800291687116899
0.14144587194811392,0.1378760951509117
0.4417058307393378,0.4363388202360708
0.2273830489677182,0.2302987958595252
0.10906050266143658,0.1463879125779945
0.0883873595683852,0.0848371668348389
0.16954661139918378,0.1658143145089994
0.102091358370292,0.1239933477349869
0.2353410081249516,0.258439929554411
0.2573046838302074,0.2067139295045169
0.3926669020087305,0.3757935190028292
0.36384488132151,0.3706203692983046
0.1131372251035582,0.1266253257381278
0.19577967788765488,0.2012104055523859
0.6634762003599527,0.665180320201408
0.11882921463205849,0.1078335660751871
0.0622860680053151,0.0776719832082718
0.1030393683020258,0.0876706158760792
0.2174428948744085,0.2338225565008966
0.0928204701912428,0.087807927664501
0.0428421043599152,0.0547754471530185
0.344835484953967,0.2837043920621899
0.1046913216254361,0.1068474588590512
0.1992534995569661,0.1592616990666803
0.2557036830669524,0.2289171771059811
0.1322039413823326,0.1469841078080781
0.1347600167737286,0.1371478031545597
0.07586551030304539,0.0785672573467469
0.0756041311346465,0.0992086031474579
0.3280963305657827,0.2754068581129075
0.9606529801176615,0.8987831684056685
0.21959035345162722,0.1721340329460961
0.2167626954422633,0.1999857645864169
0.0535032152298059,0.0608297767119549
0.5559579353777753,0.5434504111132252
0.14039721890509602,0.1353821480728903
0.1116534327499323,0.1290608825226715
0.0675312050252606,0.0742462353947469
0.5859258507192309,0.5634873816950097
0.1484600348108584,0.1540531822480866
0.030403806577048602,0.0439028722440552
0.5165518851174863,0.5236171635788832
0.059382876703012705,0.0734678101216501
0.1250730957816853,0.1420747689821575
0.1295073966169582,0.1443298318568511
0.4523028693617494,0.467971985846451
0.1904824487701351,0.2440145911935756
0.2074644361489409,0.231047520327816
0.32022341025420614,0.2929879510048882
0.8259007939619144,0.7599977503030013
0.2607049036662342,0.2169421094950241
0.7073416695471325,0.7063414918774289
0.4332766186174964,0.4553089503696356
0.2553166689900078,0.2235516533107085
0.1087260752439788,0.1279427092620397
0.422218030282197,0.3910621526065801
0.0549247606883858,0.0644516451560613
0.1752579060664152,0.2055853843551819
0.7645137039728964,0.7493125354171206
0.0552892114887408,0.0972155728504743
0.1389662071512876,0.1180236721666598
0.5137788195592056,0.4768649740610902
0.6330280197044224,0.5812820725939265
0.5680386599215027,0.5618565490867056
0.1054178985151641,0.0979318101748691
0.0465213831021295,0.0549958038335082
0.036458320914378804,0.0488515514893137
