Y0_pred,Y1_pred
0.5286641673166028,0.4931042849887652
0.1525395660525915,0.1523293582937264
0.08300559184566929,0.0860406134161912
0.2955165881601113,0.2878593485382215
0.0522251587302802,0.0598077763505293
0.1734424395600253,0.1821161878606526
0.0984610531380074,0.1024407620989687
0.0419922711233211,0.0471319924443635
0.190654062177914,0.2164210451304179
0.43928240428579635,0.4142529441744486
0.1487270837721039,0.1588670493575481
0.07002175008144011,0.0740053547407692
0.073427028383305,0.072891988626697
0.5705069630845141,0.5306968898220753
0.2103152303913426,0.2407868830836257
0.3190835362040944,0.3192447615040673
0.2793853600971547,0.2498371961413815
0.38610677637618196,0.3759668500230813
0.06406686629250662,0.0659988876208907
0.0823147720317474,0.0818571399674983
0.2903210018134145,0.3181657021483618
0.2190307003559334,0.215817717898399
0.247630204489655,0.2534669052139802
0.2071292118931306,0.1948345324601589
0.2601815278591532,0.248537139147614
0.2530116741449464,0.2247468349874647
0.1096055045733554,0.1286315834515971
0.149248717886726,0.1512918451714409
0.3253423734327954,0.3310081563853445
0.22474007152320977,0.1919423240814848
0.2331939486214169,0.2176152905554601
0.06183100692101899,0.0672103176241288
0.1030915830137895,0.089543274877504
0.1491421487705763,0.1639069976938392
0.20679747758783412,0.197485985236372
0.5297889464600466,0.5687348181185883
0.2470464900139651,0.2459807294533313
0.1702704578905326,0.1764919654357006
0.6361902482104494,0.5716549902028991
0.09193850772254748,0.0919998963392546
0.0491344930434177,0.0524115939015039
0.6396185469254423,0.6600609321799188
0.43338473792936705,0.4210548047482526
0.29235515179802746,0.2843555542900121
0.23227702834311834,0.2141740397047726
0.2491985068784529,0.2439932088425
0.0992958634210475,0.1060663558162014
0.5125592625131055,0.5500614838787747
0.0648120537940655,0.0764491263033381
0.38428798563954547,0.3700256694305903
0.2029956542730318,0.2143691383946454
0.0832480089922175,0.0823612675783764
0.14711442613005127,0.1336498248602551
0.0361934140808381,0.0433616488195136
0.314286559977652,0.3256508773689365
0.3922086460810143,0.4391936215727715
0.1143903141710507,0.1470669003036965
0.130060347601808,0.1084725523861236
0.0826970841968313,0.0859583365944923
0.024214410270061104,0.0331093241253114
0.2818859118855006,0.3079827245263601
0.0718196610762088,0.0835212015263508
0.1313407169382938,0.1171063081777937
0.1349169097006537,0.1053060994920218
0.4898738998389371,0.5159225795958697
0.07317785466570141,0.0772790198049567
0.2425942170499989,0.2626281083346958
0.0828157010776132,0.0807933405299256
0.2107624288859556,0.2406648573323425
0.3301974672174627,0.3106815768603964
0.16949850577282302,0.1523053867083906
0.0652198475874108,0.0720759352617546
0.1930639696027654,0.1981577220106007
0.0438874263313096,0.0496185189477439
0.2054150889142511,0.174916848850955
0.038799579543884896,0.0450756397632367
0.0341556676668281,0.0427788574066779
0.0798764687240688,0.0792056554019372
0.38026510086222165,0.3646810415060838
0.283814786652959,0.2599231773678244
0.27919715235996456,0.3120793888743514
0.3130962433275603,0.3274068906910214
0.1381740896371722,0.1245048747609789
0.27162070157315144,0.2528065805750937
0.0580110065289418,0.0623238948120679
0.3804477997113912,0.3445432214801027
0.0959808093847692,0.0830556405896086
0.0484837173117567,0.0575209668413304
0.1709344021881179,0.183000285694477
0.45596619428975227,0.4402171386285454
0.0651884231416782,0.0652482577336668
0.1041316911503775,0.140399285473054
0.0987150395537287,0.0955298945273497
0.4244274881479672,0.4190866051334724
0.08408032814855851,0.0870847303941281
0.0922418953496156,0.0876294612104912
0.48266159585203394,0.4425530273761235
0.033668931138528604,0.0417490654394528
0.11435826781089939,0.1071008935520271
0.10839734576276211,0.1094029543230854
0.2274548911198613,0.2376921873149719
0.28116631223026184,0.3002848710555681
0.2920579572806741,0.2826460160040355
0.20570118558798658,0.2106130612696166
0.034804255727401,0.0380151441517119
0.0708522661921338,0.0991291792902192
0.0928529333143905,0.0984764593861065
0.1197430645086678,0.1037507673846354
0.2808923216065468,0.2758359731462484
0.1453453521839754,0.1536227003244222
0.09144085433771731,0.106283297411909
0.0728393559670022,0.0823091565013086
0.13424901828657732,0.1331835125928352
0.0823914872541702,0.0831263364232004
0.1207457358715353,0.1251435267408474
0.033311941471285106,0.0412577117375947
0.0795350896992233,0.0804685822512257
0.1119625408973739,0.1046638322927784
0.1278002991225005,0.1296542776795431
0.1076146604075005,0.1077738563738783
0.09048907012700579,0.1029108381660763
0.3799221597704628,0.3872505891859967
0.260426204353528,0.2378665745380137
0.13249778061066178,0.1423120217309315
0.0456232471136624,0.0537129498920907
0.06849226600682301,0.0713242254533392
0.2169615080018241,0.2081069290394894
0.1251543668623982,0.1125881721684915
0.1916175658850117,0.2231084578929969
0.046246624428438694,0.0506571365694357
0.3714655072569885,0.3721546896060376
0.3220994096065131,0.3154627788478258
0.1034554241152244,0.0923741708058487
0.3140886507478056,0.3032826215173948
0.1127910756160258,0.1273449707940585
0.1655325881275515,0.1612127218512467
0.2449608208808246,0.2559282088469519
0.4184861182527148,0.4153309929893827
0.067812020313217,0.066042063126103
0.29490991576552733,0.3079475280034311
0.34125602838228836,0.3605050460162358
0.1869654179759379,0.1863312676053987
0.478975673321469,0.5003255247095055
0.0880011103700652,0.0836872962977619
0.0958342641829523,0.0912611631210698
0.3535646372407539,0.3230686902141683
0.0579775196824252,0.0641522719529556
0.3972105530267722,0.4290737785953783
0.0867369916314241,0.0829812070858648
0.032631024204210296,0.0553341574016085
0.1368619351820882,0.1308735486150219
0.3015573244509684,0.2751450605666449
0.025981226652183095,0.0421639498903013
0.0957312590087443,0.097482911248626
0.09532131157340881,0.0901222514805519
0.500397159642295,0.5181407102501412
0.1300393020735145,0.1239784512472585
0.089495226806934,0.0832704012489016
0.025991554771187197,0.034410211761135
0.3457031925474408,0.3455801676698981
0.16447226370360227,0.1752257470060007
0.1175370443911964,0.1291754212745153
0.1900852976632674,0.2252951292591709
0.3650838881142484,0.3699854179354728
0.044165953442739,0.0558591793808032
0.11639790529897069,0.1069015010564917
0.0614906807991641,0.0658952774570617
0.1128859832451702,0.0988734479935498
0.26255640321123974,0.257822361458987
0.062225889369358786,0.0672990873680454
0.11176780576445348,0.105568895208549
0.18601622919995472,0.1912209809496258
0.1397197665278758,0.119279328886579
0.1461496652991253,0.1383352347617349
0.4139952695962878,0.4071927293796699
0.3996172600754228,0.4206697415577727
0.6026397176300394,0.612998613405388
0.253061379671635,0.2520145677623879
0.46195528761280813,0.4634739376774673
0.2405831275127228,0.2359074509599132
0.056765223372219314,0.0632416695955673
0.0891838864365946,0.0866686754589324
0.2013130822677585,0.1911067838851897
0.6932354865519569,0.6987491446793627
0.046821202557131,0.0547790228563571
0.1348260010205445,0.1535675044441181
0.025827824342559896,0.0343250439234794
0.1004360025248235,0.1025799604774803
0.30973157886260005,0.288399942955351
0.0513646754151352,0.0582838011959469
0.1790286401284363,0.1778098373919102
0.068828052274283,0.0735912602400307
0.6412541911398598,0.625453826185504
0.09415418452423942,0.0907962705412328
0.5489371547463746,0.5144826075393159
0.3018536331060024,0.3061643456239428
0.0396096311592862,0.0473258472795767
0.0846503867362959,0.0859159286137607
0.4568385161185812,0.4803249063343612
0.3171729935150589,0.281299163322093
0.2368251995911381,0.2400198088016102
0.45286814398922415,0.4451426913555787
0.2841357540975778,0.2808433920664193
0.1185550556708745,0.1137768965805375
0.308495529210061,0.318319697608817
0.1640548365672064,0.161235447995174
0.1541884538334371,0.1397672420914089
0.243057245406592,0.2610503229236895
0.28702990902506725,0.3073169760503335
0.2929968543831491,0.2885228711904669
0.1478675483413083,0.1504228049171248
0.0777458857417902,0.074887694260368
0.1423848544991021,0.1382138729286895
0.46432818801009784,0.4398332646805153
0.2280927559274252,0.2271362068340073
0.12350420436737208,0.1464867004567824
0.0882673595683852,0.0871967341233666
0.15212704411428368,0.1644076478423327
0.1014253327292663,0.1046410540716374
0.2329076747916182,0.2404131871473092
0.2294309619809005,0.2027178977584851
0.3693966298192117,0.3698850630143733
0.3639737702103989,0.3673810435539341
0.1135238917702249,0.1183932114113624
0.2047159452762421,0.2006836517397497
0.6617942489127071,0.6637905314893014
0.1126927682754629,0.1085835660751871
0.0634944013386485,0.069757903579722
0.1007446400672976,0.0947633780256645
0.2175552758267895,0.2224010686316335
0.0923322691330417,0.0820932996358946
0.04976555716141389,0.0545395741371455
0.3392910405095226,0.3166324149059077
0.1039313216254361,0.1062198784587534
0.195365403476801,0.168472773193935
0.2573610090742785,0.2364020835879264
0.1307146292130205,0.148598120066051
0.1354266834403953,0.1334240688182002
0.07732641901356578,0.0791505906800802
0.0649709786798661,0.087747234221087
0.28526596889735384,0.2695490803351298
0.9287324717456606,0.898118835072335
0.19759588729755462,0.1729916519937151
0.2168126954422633,0.2242872435465306
0.0568013117019872,0.060240887823066
0.5550032075565767,0.5469997486736011
0.14296133313408826,0.1337293702951126
0.11123121052771,0.1211519774224813
0.0698373572696528,0.0744821084106199
0.5650117370996702,0.5647850007426288
0.1538377393285629,0.1830360093169026
0.0344836674907922,0.0437295389107219
0.5205109591915603,0.5390096053384653
0.0637486234357204,0.0741244767883168
0.1256187307023203,0.1347861412112775
0.1278927140772756,0.1353197379837416
0.452729738048618,0.4538565111405687
0.20941394580064038,0.2404345911935757
0.2075206510451558,0.2236544416826581
0.3172323610436058,0.2950123954493326
0.8290928574539779,0.8010273860455455
0.2277113674891391,0.2148102047331193
0.7087019076423705,0.6966931611005112
0.4324748725857503,0.4375967611237062
0.2250704804837179,0.2231258596599148
0.1103201493180529,0.1187760613503472
0.4197920656912324,0.417317264132872
0.0549247606883858,0.0615272034033379
0.174640683844193,0.1807721933850964
0.7667049738141664,0.7708394987121209
0.0693900565163379,0.0978933506282521
0.13259921571114558,0.1184607292237168
0.5157245338449198,0.4836856844274331
0.6361750038314063,0.6104513484517381
0.5683258027786455,0.5833316485580887
0.1071607384023823,0.0992178419209008
0.0464213831021295,0.0500270496722554
0.0397955092410162,0.0488515514893137
