Y0_pred,Y1_pred
0.2874297012386647,0.2932213994073884
0.0445374124509752,0.0497670356177937
0.0565505815271729,0.0619418391137329
0.1956446673293815,0.1833459151852148
0.5959416679363382,0.6273133530358235
0.2570503890141066,0.2755790502031092
0.1386394151920707,0.1250506334825126
0.1612621652619918,0.1883291534004274
0.9032420842523268,0.8435518207240577
0.2325503649274748,0.2457371911743685
0.15086240281398727,0.1360138966985958
0.1773583337730225,0.1754202308190754
0.059373322312258905,0.0658683010270847
0.16206788561880087,0.1430453461511779
0.0751388810637213,0.0808407615928167
0.4569491195467242,0.4960121080924802
0.0795080864399269,0.0804490608080672
0.2048274777775078,0.2274240999455322
0.11583181237330309,0.1077348401850459
0.2293098141318669,0.2492760002298693
0.3208729257303968,0.3033050014048405
0.2856846546044227,0.3038562869857548
0.09181681364499969,0.0893625130677026
0.15336960690388307,0.1400245026249783
0.1567511686871316,0.1635509553058273
0.2737949339534227,0.2679589207989938
0.4171983467880026,0.4235714377000175
0.0695814454221587,0.0810065404555261
0.1060395102002106,0.1168346552800383
0.34746709126724595,0.3525669900743705
0.25580957762035195,0.2967569846404026
0.163578225661574,0.2160814642116906
0.5145191011651733,0.5432021336116704
0.3363278315105386,0.3209928725450729
0.0510458036877718,0.0562587263567662
0.0882604416492047,0.0863837093814773
0.2294146418998271,0.2080459830417844
0.5418063286515724,0.4863422386377136
0.10211352614616238,0.101674821384491
0.0457186187375017,0.0550809144861852
0.162745831175979,0.2023500476776508
0.030362427992087507,0.0403364632460121
0.17857682779898412,0.1507082105755216
0.0568449302178442,0.060082754935102
0.5374532796584367,0.5721658431629154
0.08165049678706479,0.0835585310932266
0.0372219660279137,0.0479705154173001
0.3179584689613569,0.2908279089076927
0.4017365202560492,0.4358273601124096
0.0798328579863672,0.0854690133837773
0.0586465269269321,0.084573031493564
0.1232126564219381,0.1208468369904934
0.17474387125477736,0.1461051866655179
0.1785952278743121,0.2036893214752667
0.5549784259983965,0.4955785677460328
0.2334426144159332,0.2148665412464099
0.5219864583047328,0.4939639675284477
0.1525395660525915,0.165425632068566
0.0853203590931444,0.0860406134161912
0.3053709551824997,0.2892371263159993
0.0522251587302802,0.0612541599297685
0.1734424395600253,0.2115159349486255
0.0979600984612384,0.1024407620989687
0.041367971125326204,0.0471319924443635
0.190654062177914,0.2006835021283705
0.45669916979063513,0.4126707219522263
0.1484604171054372,0.1448847887226951
0.07852323673935971,0.0740053547407692
0.073427028383305,0.0754599856276105
0.5937943062582027,0.5323173660125515
0.2103152303913426,0.243083714144169
0.3187502028707611,0.308112481055671
0.2790364712082658,0.2323657122036308
0.37394427317238227,0.3717251833564147
0.062254868881063616,0.0659988876208907
0.0811368274286107,0.0818571399674983
0.2926781446705573,0.3239274864215182
0.2177640336892667,0.2402323199045713
0.2472175060769567,0.2601294496731284
0.2071292118931306,0.1977935595556697
0.2626065278591533,0.253508591570985
0.2609008827270677,0.224130168320798
0.1092340760019268,0.1309864629626461
0.15237974534031448,0.1512918451714409
0.3268401512105732,0.3432063756905624
0.22393188186081717,0.1919423240814848
0.2331939486214169,0.2037384672312641
0.0659093065432016,0.0672103176241288
0.1043582496804562,0.0921246509628232
0.1491421487705763,0.1594561116172169
0.21257579530942222,0.197485985236372
0.5288978353489354,0.5429462290542215
0.22640894002514111,0.2423449291425311
0.1708171245571993,0.1778988528957997
0.6432646990299599,0.5728261013140102
0.09217990952827339,0.0919998963392546
0.0491344930434177,0.0566322091071318
0.6504830139584824,0.6605009321799189
0.42648764998448374,0.41808721215566
0.3167686477382491,0.2838777765122343
0.22217087327663912,0.2141740397047726
0.24273088227144282,0.2435805104298016
0.09570728910333791,0.1071196891495348
0.5125592625131055,0.563498435959918
0.0648120537940655,0.0763801349505605
0.38593704349640207,0.3711867805417013
0.2025356542730318,0.2165301707328994
0.0835902312144397,0.0858347508711422
0.14376266698819848,0.1336498248602551
0.0361934140808381,0.0463520114799404
0.35407937192894057,0.3268286551467143
0.3914419794143477,0.4349054323293957
0.1158680919488285,0.1419558898867217
0.11503264847203891,0.1084725523861236
0.0826970841968313,0.0816795300271669
0.019008185920132502,0.0331093241253114
0.2838207679782402,0.3090205450391806
0.0718196610762088,0.0849341363653477
0.1313407169382938,0.1124099257949369
0.133650243033987,0.1007683739015458
0.4898738998389371,0.5334554170353323
0.0721663895893799,0.0772790198049567
0.24410532816111,0.2621824411809984
0.0828157010776132,0.084427883002809
0.2107624288859556,0.2428798706362159
0.33894843526971524,0.3106815768603964
0.1795120430439932,0.1514931644861683
0.0652198475874108,0.0755553977830336
0.1930639696027654,0.2285651937851452
0.04054617993380889,0.0496185189477439
0.2070184314649676,0.1752946266287328
0.034376174327749594,0.0450756397632367
0.0341556676668281,0.0457517790072178
0.0798764687240688,0.07968219842921
0.37420351070627306,0.3621254859505283
0.283814786652959,0.252886588866177
0.26955001925770783,0.3127516110965737
0.3206842045457708,0.3260068906910214
0.1405687550014007,0.1238648747609789
0.2785003085566089,0.2558310250195382
0.0492110653137393,0.0623238948120679
0.3792700219336134,0.3262399305483299
0.0959808093847692,0.0857078667542653
0.04766905330326231,0.0575209668413304
0.1709344021881179,0.176218885488239
0.4940281059614606,0.441204440215847
0.0651884231416782,0.0644053163038242
0.1041316911503775,0.140517853448575
0.0987150395537287,0.093143011235506
0.4254529421776942,0.4200832718001391
0.08728534762457811,0.0870847303941281
0.0922418953496156,0.0842572459785589
0.46796756155616537,0.4404240591221554
0.030514989133848702,0.0417490654394528
0.11715604352103251,0.1075186713298048
0.0966083174636996,0.1094029543230854
0.23069902537432463,0.2376921873149719
0.282097208018616,0.2996832837539808
0.3082205841792524,0.2826460160040355
0.1996584238006145,0.2109220559786113
0.030777788256950205,0.0380151441517119
0.0708522661921338,0.1176372740372672
0.0928529333143905,0.1051257168726625
0.1261001974481124,0.1037507673846354
0.2808923216065468,0.2855496642345007
0.1453453521839754,0.1511711384158558
0.09345928746508692,0.106283297411909
0.0701199528698008,0.0823091565013086
0.1282544282657798,0.1331835125928352
0.0795524182217756,0.0831263364232004
0.1207457358715353,0.1265639067808553
0.02478916457383091,0.0412577117375947
0.0795350896992233,0.0822892669327659
0.1124777921590967,0.1047304989594451
0.13537190848112607,0.1288126110128764
0.11584218417301881,0.1077738563738783
0.1136753332991619,0.1049004933384901
0.3771499375482405,0.370175323133651
0.26996164454632776,0.2378665745380137
0.1314346973169085,0.1423120217309315
0.0456232471136624,0.0549592375746829
0.0672988222778537,0.0713242254533392
0.2169615080018241,0.1952841709739199
0.1243432557512871,0.1240365202782093
0.1916175658850117,0.2208105645904321
0.045079567601724796,0.0506571365694357
0.3707721739236552,0.3884007903781786
0.3212416318287353,0.3090955737484033
0.1034554241152244,0.0988658727945561
0.3108886507478056,0.3050039698533574
0.1127910756160258,0.133638803974143
0.1646659214608848,0.1517992345322144
0.24315795538343948,0.2559726532913963
0.4184861182527148,0.387183848697234
0.0680382829394796,0.0661162711279925
0.27756617997196303,0.3069919724478756
0.31747319121038253,0.360156798152988
0.19537068332525787,0.1843345355792549
0.4825090066548024,0.5140624183981778
0.0880011103700652,0.0862846122574922
0.0958342641829523,0.08860754423786
0.3386002182950185,0.320935356880835
0.0579775196824252,0.0652062655597642
0.43667141022305167,0.4304871119287117
0.0867369916314241,0.0847473367565248
0.028974344254880796,0.0553341574016085
0.13713140278839112,0.1332468819483552
0.3002644487931239,0.271256171677756
0.025840626078173695,0.0421639498903013
0.0957312590087443,0.087655059640867
0.0979341259223196,0.0901222514805519
0.5013971596422951,0.5029151326206069
0.1363342706806574,0.1239784512472585
0.089495226806934,0.0837675681544821
0.0212749646792565,0.034410211761135
0.3439303354045837,0.3626173251921683
0.16133768879946703,0.176279080339334
0.1155425345872748,0.1243564924937601
0.1900852976632674,0.2194749888172062
0.3565151547077855,0.3710114496815045
0.044165953442739,0.0566965437330565
0.12033203191740359,0.1069015010564917
0.0614906807991641,0.0671044731681258
0.1116776499118368,0.0951401479739781
0.26730794289013826,0.257822361458987
0.05543828506012899,0.0672990873680454
0.11674192650376469,0.1074355618752156
0.1629207010873932,0.1912209809496258
0.1361017695776162,0.119279328886579
0.1455052208546809,0.1439304326213343
0.4114382854693036,0.4073001954734043
0.4008661489643117,0.4241804240512974
0.5872508762820899,0.6112252800720547
0.24598382330064433,0.2511345677623879
0.4725674544027891,0.4623139376774672
0.25008451106567486,0.2369574509599132
0.0550493345375546,0.0632416695955673
0.0891838864365946,0.0793039458263745
0.2013130822677585,0.1897344371680627
0.7283700960527253,0.6987491446793627
0.0472149873386885,0.0547790228563571
0.1348260010205445,0.1525767330443435
0.021497892958987595,0.0343250439234794
0.1000645739533949,0.1203377498393338
0.3089978933870833,0.288399942955351
0.0633733204574835,0.0582838011959469
0.1686816051704354,0.1803368215188943
0.068828052274283,0.0763589640050423
0.6380105478868159,0.6213871595188374
0.10128040169101142,0.0907962705412328
0.5689085791869424,0.5168365757932841
0.316636783948914,0.3052810122906094
0.036601847453649,0.0473258472795767
0.0835693499371141,0.0859159286137607
0.4571385161185812,0.4798330633158318
0.3175463268483922,0.2944194260039002
0.2568724503645866,0.2400198088016102
0.4505850002902789,0.4451426913555787
0.2841357540975778,0.2781739612675666
0.1185550556708745,0.1176205697607874
0.31277645954452427,0.3217302958994154
0.1636881699005397,0.1594271819800434
0.1504955081487058,0.1396872420914089
0.2410839120732587,0.2643180441832674
0.3088744202081963,0.3085868173201748
0.2929968543831491,0.2712516482445553
0.1478675483413083,0.1550731910615303
0.0777458857417902,0.0764002865120354
0.1446582416358348,0.1382138729286895
0.4630806114683405,0.4406665980138486
0.2272260892607585,0.2182067727146145
0.11900967925667746,0.1464867004567824
0.0882673595683852,0.0853961523149302
0.1498015822924807,0.1644076478423327
0.1014253327292663,0.1168390169024978
0.2302243414582849,0.2577273111175451
0.23829573198927387,0.2053083739489613
0.3781575562485482,0.3691501423794526
0.36390488132151,0.3628963360388263
0.1131372251035582,0.1246611324426711
0.198903450098838,0.2006836517397497
0.6591656774841357,0.6565869453778383
0.1157381278236694,0.1083635660751871
0.0622860680053151,0.0753119112572375
0.1007446400672976,0.0871509677351811
0.2170952758267895,0.2359918907191959
0.0923322691330417,0.0817571945171358
0.04562281991237219,0.0545395741371455
0.3392910405095226,0.3118163832579191
0.1039313216254361,0.1051814964417782
0.195365403476801,0.1575053415191533
0.2573610090742785,0.2518511768468654
0.1307146292130205,0.1394014789867739
0.1354266834403953,0.1379552685536698
0.07596290704660638,0.0791505906800802
0.0649709786798661,0.0788221721659414
0.31410872982369387,0.2715379692240187
0.954244759896012,0.8967953906278907
0.21066745725616798,0.1740066519937151
0.2168126954422633,0.2230199448787373
0.05305789832087679,0.060240887823066
0.5549851148649547,0.543772611385198
0.13730960176292617,0.1337293702951126
0.11123121052771,0.132024856560638
0.06801562941449651,0.0744821084106199
0.5852028718399832,0.5647850007426288
0.1536066282174518,0.16269305245013
0.0338327042858226,0.0437295389107219
0.5205109591915603,0.5397066173897491
0.0693335811368908,0.0741244767883168
0.1260314291150187,0.1428497492643473
0.1278927140772756,0.1400505027830761
0.4478139804728606,0.466884225162236
0.1957041928033348,0.2411212578602423
0.2075206510451558,0.2302942491551538
0.3215108148886465,0.2950123954493326
0.8287928574539779,0.7627857337572719
0.24920935899639848,0.2157102047331194
0.7077352409757038,0.710440526472373
0.4338748725857504,0.4572105655273715
0.2393801799360963,0.2231258596599148
0.1103201493180529,0.1203381141583085
0.4210060339452007,0.4136847664908227
0.0549247606883858,0.0610949713764677
0.1770073505108597,0.1896133625110859
0.7641827515919442,0.7470875591069834
0.06437375280484539,0.0978933506282521
0.140241524890488,0.1184607292237168
0.5175467560671421,0.4948226274777029
0.634980559386962,0.597403470772989
0.5674724694453123,0.5720400911794267
0.1104713426222776,0.0992178419209008
0.0464213831021295,0.0519357856949416
0.0385379904055057,0.0488515514893137
