Y0_pred,Y1_pred
0.2177640336892667,0.2420607651386122
0.2472175060769567,0.2790157811548822
0.2071292118931306,0.1731632118793318
0.2626065278591533,0.239257416766454
0.2846728279347164,0.224130168320798
0.1092340760019268,0.1334225110891111
0.15577378720249868,0.1512918451714409
0.3268401512105732,0.3379616323984782
0.2130601908609757,0.1919423240814848
0.2331939486214169,0.2295271581532773
0.0661940176380593,0.0672103176241288
0.1043582496804562,0.0856073435663508
0.1491421487705763,0.1598322102654946
0.22381149952072402,0.197485985236372
0.5288978353489354,0.5713209054566945
0.2080313884529421,0.2423449291425311
0.1708171245571993,0.1836675739426889
0.6560557865104613,0.5728261013140102
0.10396443511150248,0.0919998963392546
0.0491344930434177,0.0604131806984226
0.6564342304902397,0.6605009321799189
0.4102146153191589,0.41808721215566
0.33609264312820164,0.2838777765122343
0.24234881991699223,0.2141740397047726
0.24374635283557633,0.2435805104298016
0.09350657551194591,0.1071196891495348
0.5125592625131055,0.5680381177070826
0.0648120537940655,0.0761165590257852
0.3863227261875983,0.3711867805417013
0.2025356542730318,0.2161320219113003
0.0835902312144397,0.0853234672298934
0.14773643496243466,0.1336498248602551
0.0361934140808381,0.0561196237324413
0.33876841672661856,0.3268286551467143
0.3914419794143477,0.4550823648167602
0.1158680919488285,0.1489396793894692
0.12218585251884422,0.1084725523861236
0.0826970841968313,0.0857870505228808
0.009235874134737608,0.0331093241253114
0.24389210545701684,0.3090205450391806
0.0718196610762088,0.0868922867317624
0.1313407169382938,0.1019331845738664
0.133650243033987,0.0896381946098259
0.4898738998389371,0.540766442925963
0.06949182975498891,0.0772790198049567
0.24410532816111,0.2748984382381814
0.0828157010776132,0.0864320208433311
0.2107624288859556,0.2541725782431918
0.350492328331263,0.3106815768603964
0.19130548043277174,0.1514931644861683
0.0652198475874108,0.0776157128169475
0.1930639696027654,0.226615194991996
0.03581316724817979,0.0496185189477439
0.23734847419199911,0.1752946266287328
0.02816541968934369,0.0450756397632367
0.0341556676668281,0.0553733645278087
0.0798764687240688,0.0769715491333239
0.35248466909795767,0.3621254859505283
0.283814786652959,0.2467130461939738
0.28019527763342156,0.3127516110965737
0.3359770394971084,0.3260068906910214
0.14781596219131982,0.1238648747609789
0.27405995415989837,0.2558310250195382
0.04369662034316239,0.0623238948120679
0.3792700219336134,0.3299136710163398
0.0959808093847692,0.0874382394515317
0.0475956814232107,0.0575209668413304
0.1709344021881179,0.1972358874699812
0.49062185472121556,0.441204440215847
0.0651884231416782,0.0657002600173866
0.1041316911503775,0.1413309326149118
0.0987150395537287,0.0894523819164483
0.4376583614295267,0.4200832718001391
0.0887758691697037,0.0870847303941281
0.0922418953496156,0.0862839297336508
0.46812603401388275,0.4404240591221554
0.021486072290110604,0.0417490654394528
0.12725276361298882,0.1075186713298048
0.0979952201391976,0.1094029543230854
0.2198359227511415,0.2376921873149719
0.2930411005057095,0.2996832837539808
0.2957691527065104,0.2826460160040355
0.1892666384651318,0.2109220559786113
0.020873210048959402,0.0380151441517119
0.0708522661921338,0.1391896034714004
0.0928529333143905,0.1048139034653076
0.1294432170547805,0.1037507673846354
0.2808923216065468,0.3108179266868304
0.1453453521839754,0.1491925672264999
0.07956084405694572,0.106283297411909
0.06475650412926261,0.0823091565013086
0.1353016150908447,0.1331835125928352
0.078348648123127,0.0831263364232004
0.1207457358715353,0.1297636402146082
0.021539157232696005,0.0412577117375947
0.0795350896992233,0.0828575630942997
0.11474725285251909,0.1047304989594451
0.13058216963273628,0.1288126110128764
0.13065808850623223,0.1077738563738783
0.06784697756282149,0.1049004933384901
0.3771499375482405,0.4035515714873065
0.2925219571407005,0.2378665745380137
0.1259114389205566,0.1423120217309315
0.0456232471136624,0.0617499876573133
0.06434325321525691,0.0713242254533392
0.2169615080018241,0.1860361700843274
0.1243432557512871,0.1401231110685599
0.1916175658850117,0.2431779568000308
0.0377906837808806,0.0506571365694357
0.3707721739236552,0.3898831914289897
0.3212416318287353,0.2681358359533795
0.1034554241152244,0.094744122775253
0.3108886507478056,0.3218730617143625
0.1127910756160258,0.1311011086830583
0.1646659214608848,0.1458976691013655
0.22228807200037626,0.2559726532913963
0.4184861182527148,0.3516274157218974
0.0680382829394796,0.0657855459187488
0.24565232135030418,0.3069919724478756
0.2987820768974395,0.360156798152988
0.20478312841880347,0.1843345355792549
0.4825090066548024,0.5176289959475353
0.0880011103700652,0.0834042173696173
0.0958342641829523,0.0871420774908824
0.36341079936186205,0.320935356880835
0.0579775196824252,0.0692795645832723
0.4500034039182813,0.4304871119287117
0.0867369916314241,0.08569189986725
0.031219496442301792,0.0553341574016085
0.15626709000210093,0.1332468819483552
0.32339878683365,0.271256171677756
0.021887082079914195,0.0421639498903013
0.0957312590087443,0.0783208867538393
0.09457486289047691,0.0901222514805519
0.5013971596422951,0.5317673015390637
0.1426907818234047,0.1239784512472585
0.089495226806934,0.0831691203299521
0.0128114358649341,0.034410211761135
0.3439303354045837,0.35072279508191
0.16109094415670863,0.176279080339334
0.1155425345872748,0.130745088802772
0.1900852976632674,0.2159513782341839
0.36119059681673205,0.3710114496815045
0.044165953442739,0.0607443979628057
0.1255601750842001,0.1069015010564917
0.0614906807991641,0.0690685131476668
0.1116776499118368,0.0974411702284788
0.25174681014556294,0.257822361458987
0.04474389215053548,0.0672990873680454
0.11875802896462248,0.1074355618752156
0.14273639412185152,0.1912209809496258
0.13697553797215167,0.119279328886579
0.1455052208546809,0.1405794763801417
0.4114382854693036,0.4308369465936991
0.4008661489643117,0.4441883158444829
0.6146870298355805,0.6112252800720547
0.23070451079482213,0.2511345677623879
0.489717465273308,0.4623139376774672
0.2593092185740858,0.2369574509599132
0.05081812818454051,0.0632416695955673
0.0891838864365946,0.0770667132025879
0.2013130822677585,0.1788866251184888
0.7212390004671765,0.6987491446793627
0.045934748266190095,0.0547790228563571
0.1348260010205445,0.1557885310723716
0.010334191572427792,0.0343250439234794
0.1000645739533949,0.1319501816699488
0.3337734166159152,0.288399942955351
0.056246415200089,0.0582838011959469
0.1841611945324213,0.1803368215188943
0.068828052274283,0.0806714229424405
0.6334449953405629,0.6213871595188374
0.10169077093713122,0.0907962705412328
0.6048880427028233,0.5168365757932841
0.3253117691969732,0.3052810122906094
0.033654433108758,0.0473258472795767
0.08289064898601199,0.0859159286137607
0.4571385161185812,0.4731172679538059
0.3175463268483922,0.2813659890433223
0.2842336664518976,0.2400198088016102
0.4921138551282092,0.4451426913555787
0.2841357540975778,0.2781122342737527
0.1185550556708745,0.127610369283426
0.32156198756544746,0.3217302958994154
0.1636881699005397,0.1551393323914459
0.169914085889977,0.1396872420914089
0.2410839120732587,0.2817822052709367
0.2757594648253204,0.3085868173201748
0.2929968543831491,0.2877760133949569
0.1478675483413083,0.1544613886431684
0.0777458857417902,0.084146692826381
0.1431849096363324,0.1382138729286895
0.4593141792038664,0.4406665980138486
0.2272260892607585,0.2328880186556415
0.10133580900086298,0.1464867004567824
0.0882673595683852,0.0861367888916849
0.16743516341556908,0.1644076478423327
0.1014253327292663,0.1462502512191575
0.2302243414582849,0.266012960856619
0.25612776235760487,0.2053083739489613
0.3833850406085121,0.3691501423794526
0.36390488132151,0.3705221251844966
0.1131372251035582,0.1329827261426844
0.20116662094984739,0.2006836517397497
0.6591656774841357,0.6825865121391959
0.1208910331575429,0.1083635660751871
0.0622860680053151,0.0795262610999387
0.1007446400672976,0.0825788835040669
0.2170952758267895,0.2465847922941418
0.0923322691330417,0.0813123171236396
0.03889731356303869,0.0545395741371455
0.3392910405095226,0.2804461262552672
0.1039313216254361,0.1115141888463457
0.195365403476801,0.1511931247293025
0.2573610090742785,0.2306764265542567
0.1307146292130205,0.141231883682126
0.1354266834403953,0.1388068930641955
0.07689232388277879,0.0791505906800802
0.0649709786798661,0.1062229705387165
0.3550644335233798,0.2715379692240187
0.976916611638145,0.8967953906278907
0.23431498015896257,0.1740066519937151
0.2168126954422633,0.2162348443258559
0.04933544188263009,0.060240887823066
0.5549851148649547,0.5305336222194826
0.1357102110894942,0.1337293702951126
0.11123121052771,0.135690089077526
0.06554332326892871,0.0744821084106199
0.6156388954136338,0.5647850007426288
0.1536066282174518,0.1735614477630288
0.028248412468412795,0.0437295389107219
0.5205109591915603,0.5295185377232481
0.058727994726087196,0.0741244767883168
0.1260314291150187,0.1421337382162545
0.1278927140772756,0.1428683723168901
0.4478139804728606,0.4797785090198523
0.1771978022148416,0.2411212578602423
0.2075206510451558,0.2524957127196037
0.3333946298629286,0.2950123954493326
0.8287928574539779,0.7638521036267335
0.26491895341125304,0.2157102047331194
0.7077352409757038,0.6940354509139655
0.4338748725857504,0.4503856168456961
0.2611563963812033,0.2231258596599148
0.1103201493180529,0.1302083022899227
0.4210060339452007,0.4006513552960083
0.0549247606883858,0.0657088807499632
0.1770073505108597,0.2071859804283016
0.7641827515919442,0.7430642270629474
0.0519282625274857,0.0978933506282521
0.1410160626823803,0.1184607292237168
0.5175467560671421,0.4639606662127786
0.634980559386962,0.5790849519441896
0.5674724694453123,0.5702598030296735
0.108623032278816,0.0992178419209008
0.0464213831021295,0.0594419453267886
0.034108319878177196,0.0488515514893137
