Y0_pred,Y1_pred
0.0928529333143905,0.1035274827241244
0.12950221419801589,0.1037507673846354
0.2808923216065468,0.2840456239851498
0.1453453521839754,0.1533327177911279
0.0912317504632754,0.106283297411909
0.0683064203459751,0.0823091565013086
0.13598007333733542,0.1331835125928352
0.0833377814050444,0.0831263364232004
0.1207457358715353,0.1231181573961998
0.030072810735479606,0.0412577117375947
0.0795350896992233,0.0810179890439516
0.1143368135147007,0.1047304989594451
0.13132798617445268,0.1288126110128764
0.11844985496194971,0.1077738563738783
0.10532513408296709,0.1049004933384901
0.3771499375482405,0.3978899936637182
0.2626304338632597,0.2378665745380137
0.12868814218162777,0.1423120217309315
0.0456232471136624,0.0544534616080572
0.06886855635732311,0.0713242254533392
0.2169615080018241,0.205338760828064
0.1243432557512871,0.1207128075163459
0.1916175658850117,0.2187812851604114
0.0413219356083615,0.0506571365694357
0.3707721739236552,0.3856931390750118
0.3212416318287353,0.316618521003394
0.1034554241152244,0.0979767237349617
0.3108886507478056,0.3015334393677753
0.1127910756160258,0.1291753228035092
0.1646659214608848,0.1565997363675433
0.2511753067749424,0.2559726532913963
0.4184861182527148,0.3920312407472167
0.0680382829394796,0.0669531715187938
0.3063013956841282,0.3069919724478756
0.32124787373197633,0.360156798152988
0.19477869820184707,0.1843345355792549
0.4825090066548024,0.5090815686176389
0.0880011103700652,0.0836292645555893
0.0958342641829523,0.0908141366435051
0.3458196793411705,0.320935356880835
0.0579775196824252,0.0653351510693235
0.4102696648479507,0.4304871119287117
0.0867369916314241,0.0833243567572806
0.038178950716331594,0.0553341574016085
0.14366884816471454,0.1332468819483552
0.28840039037157544,0.271256171677756
0.026003091105379995,0.0421639498903013
0.0957312590087443,0.0876095233946124
0.09507953322076841,0.0901222514805519
0.5013971596422951,0.5075796197811521
0.1343079504192013,0.1239784512472585
0.089495226806934,0.082830751237385
0.022989688110356996,0.034410211761135
0.3439303354045837,0.3561922719020655
0.15830500280584253,0.176279080339334
0.1155425345872748,0.1222102543049896
0.1900852976632674,0.2278456250819032
0.35705803598765584,0.3710114496815045
0.044165953442739,0.0557536734224398
0.11885666945987029,0.1069015010564917
0.0614906807991641,0.0667083183386492
0.1116776499118368,0.0952981870330745
0.27579225103628424,0.257822361458987
0.05477387550599709,0.0672990873680454
0.11361810362447948,0.1074355618752156
0.16645028456215252,0.1912209809496258
0.1381877220629233,0.119279328886579
0.1455052208546809,0.1369617727965151
0.4114382854693036,0.4050135258448837
0.4008661489643117,0.4326415317761383
0.5778569037591914,0.6112252800720547
0.24911702986331463,0.2511345677623879
0.466003009577571,0.4623139376774672
0.2470385629431686,0.2369574509599132
0.05482929523018151,0.0632416695955673
0.0891838864365946,0.0815247696901964
0.2013130822677585,0.1950371297920619
0.7173618384813965,0.6987491446793627
0.046124290136252105,0.0547790228563571
0.1348260010205445,0.1512832877707097
0.024582854804741393,0.0343250439234794
0.1000645739533949,0.1094026786960625
0.31099643302063146,0.288399942955351
0.0566863644579146,0.0582838011959469
0.1795397927201011,0.1803368215188943
0.068828052274283,0.0763942536725549
0.6405962711521024,0.6213871595188374
0.09816029440399962,0.0907962705412328
0.55868067676453,0.5168365757932841
0.3151727830851026,0.3052810122906094
0.0397792271582319,0.0473258472795767
0.0834440754538803,0.0859159286137607
0.4571385161185812,0.4716117959138064
0.3175463268483922,0.2860672455851976
0.2349073633321702,0.2400198088016102
0.4523244330231103,0.4451426913555787
0.2841357540975778,0.2872102740119802
0.1185550556708745,0.114726331130611
0.32469405252034134,0.3217302958994154
0.1636881699005397,0.1570257431827177
0.1593906873691259,0.1396872420914089
0.2410839120732587,0.2527519506400142
0.3004699753078526,0.3085868173201748
0.2929968543831491,0.2788206617193489
0.1478675483413083,0.1566997318958752
0.0777458857417902,0.0750727078413879
0.1410086657682798,0.1382138729286895
0.4587040777290145,0.4406665980138486
0.2272260892607585,0.2209112621732971
0.12466991964231577,0.1464867004567824
0.0882673595683852,0.0853115233986002
0.1444392803247617,0.1644076478423327
0.1014253327292663,0.1161045080942091
0.2302243414582849,0.2429069433585841
0.2363768885152248,0.2053083739489613
0.3774960871550247,0.3691501423794526
0.36390488132151,0.3676954165370123
0.1131372251035582,0.1240691828417822
0.2082682209254142,0.2006836517397497
0.6591656774841357,0.6679436408191733
0.1142431618829516,0.1083635660751871
0.0622860680053151,0.0738555509795867
0.1007446400672976,0.0927226443173746
0.2170952758267895,0.2291936364971853
0.0923322691330417,0.0847929000873369
0.047152532387029496,0.0545395741371455
0.3392910405095226,0.3126512441873128
0.1039313216254361,0.1020305708244106
0.195365403476801,0.1611692992181974
0.2573610090742785,0.2447180341738437
0.1307146292130205,0.1415438405390265
0.1354266834403953,0.138140379919665
0.07429017163697349,0.0791505906800802
0.0649709786798661,0.1021430496702015
0.30305027028201587,0.2715379692240187
0.9381804113421596,0.8967953906278907
0.2105949678803942,0.1740066519937151
0.2168126954422633,0.2153518367571039
0.0561210933218769,0.060240887823066
0.5549851148649547,0.5439799623777641
0.14139176947630838,0.1337293702951126
0.11123121052771,0.1244108408275977
0.06831521971162531,0.0744821084106199
0.5929725684699757,0.5647850007426288
0.1536066282174518,0.1699515325064299
0.034360533188031596,0.0437295389107219
0.5205109591915603,0.5415029192287825
0.059827828809323594,0.0741244767883168
0.1260314291150187,0.1357840862155159
0.1278927140772756,0.1435036927219792
0.4478139804728606,0.4678612268901547
0.21263339736874742,0.2411212578602423
0.2075206510451558,0.2232620144351635
0.32260922185762664,0.2950123954493326
0.8287928574539779,0.7695816548178958
0.23797349144358568,0.2157102047331194
0.7077352409757038,0.7126021031087135
0.4338748725857504,0.4386226638330253
0.2397866193125687,0.2231258596599148
0.1103201493180529,0.1189778560901799
0.4210060339452007,0.4309835092252186
0.0549247606883858,0.0606250239471146
0.1770073505108597,0.1797570704807798
0.7641827515919442,0.7539721805982988
0.0663427494215777,0.0978933506282521
0.1384487905822323,0.1184607292237168
0.5175467560671421,0.4928544948710434
0.634980559386962,0.6225927644610982
0.5674724694453123,0.5806277029798622
0.10891704307487911,0.0992178419209008
0.0464213831021295,0.0517322724942477
0.0376838700365533,0.0488515514893137
