Y0_pred,Y1_pred
0.1060395102002106,0.1109948182791943
0.3556141326993346,0.3514269900743705
0.3085407465380409,0.3002806883441062
0.1629115589949073,0.1677025790932468
0.5107827519588242,0.4969527881346188
0.3345144981772052,0.3313359335462738
0.0503058036877718,0.0511402789453163
0.08643774826154149,0.0863837093814773
0.20893320762264422,0.2085843163751177
0.5392785508737947,0.5335715423502473
0.09966591476677399,0.101674821384491
0.0498698271781664,0.0550809144861852
0.162745831175979,0.1721951955096024
0.0400704463248893,0.0404494345883952
0.155295749702676,0.1507082105755216
0.0568449302178442,0.0593775497136329
0.5367199463251033,0.5410691890442617
0.0802304631433206,0.0835585310932266
0.0373349373702968,0.0392281431770233
0.31619434197723,0.3334357713195957
0.4007328838924129,0.4290320390277909
0.0798328579863672,0.0798906081268362
0.0586465269269321,0.0610118135413224
0.121787656421938,0.1204259069461086
0.1573449866545603,0.1470582296087934
0.1785952278743121,0.157814224424777
0.5512703307603011,0.532875321777768
0.2377392810825998,0.2348905641787896
0.5164720366387356,0.4949341262586064
0.1477878488808743,0.1623793340762627
0.0849086880416231,0.0865472800828579
0.2887457312259372,0.2890339517128247
0.0522251587302802,0.0544589317834824
0.1734424395600253,0.1883331125516867
0.1037851405472332,0.1008731430513496
0.0454134755568611,0.0471319924443635
0.190654062177914,0.192423284901111
0.42640909145552397,0.4135738099753143
0.1484604171054372,0.1538687416913381
0.0737290371085901,0.0740053547407692
0.073267028383305,0.0722217642247309
0.5462258120947775,0.53270879458398
0.2103152303913426,0.2104890448025742
0.3187502028707611,0.3116604606114713
0.2766853600971547,0.2641678459162472
0.3667103835044424,0.3764112944675258
0.0681186922837155,0.0671738876208908
0.0816561780610163,0.0818571399674983
0.2921237795911923,0.3026620857458854
0.2191907003559334,0.2078214985066476
0.2467474267118773,0.2568365054135534
0.2071292118931306,0.2084141866091517
0.2601815278591532,0.2699345648653304
0.2308711268241167,0.2247468349874647
0.1070688379066888,0.1104845542558831
0.1515826072584558,0.1512918451714409
0.3257979289883509,0.3277711919523613
0.2587693715269137,0.2070095463037068
0.2331939486214169,0.2241752049662813
0.06733527009792319,0.0672103176241288
0.1030915830137895,0.1014929720100888
0.1486199265483541,0.1610322985804707
0.1981684903324448,0.1975637630141498
0.5297889464600466,0.5465084472444157
0.23271707817800547,0.2470902532628552
0.1737573626524374,0.1765411507850486
0.5948985700849048,0.5718168949648039
0.087338181866382,0.0919998963392546
0.0491344930434177,0.0501611768063167
0.6792252473816759,0.6600609321799188
0.40817049919498033,0.4210548047482526
0.2920605073615388,0.2854650780995358
0.21459034197928312,0.2141740397047726
0.24059040517405608,0.2439309866202778
0.11055470516404409,0.1078485780384237
0.5125592625131055,0.5103382305314954
0.0643930061750179,0.0684441611481469
0.38531835097503897,0.3700256694305903
0.2029956542730318,0.1986200657153088
0.0832480089922175,0.0896049499115386
0.13819128078620027,0.1342442693046995
0.0361934140808381,0.0385128793128666
0.3408798800869906,0.3299391656572247
0.3922548365572048,0.4185062684157462
0.1143903141710507,0.1208029766108529
0.1273435689183512,0.1141999333385045
0.0826970841968313,0.0873308809047071
0.03192291900031179,0.0329963527829283
0.3152184405667303,0.3092720896057252
0.0730196610762088,0.0792205342393675
0.1317073836049604,0.1328294252703538
0.1349169097006537,0.1268686387520069
0.4970580268230641,0.4981542087537342
0.0749395621884274,0.0772790198049567
0.2425942170499989,0.2616339704278352
0.0830157010776132,0.085499882951547
0.2114005241240509,0.2111687909422235
0.3043091060883716,0.3094958625746821
0.15752192443136961,0.1517253867083905
0.0652198475874108,0.0670189351134362
0.1930639696027654,0.1939174703992489
0.0437736269469533,0.0496185189477439
0.18798225866343318,0.1760872192213254
0.04414641948376739,0.0450756397632367
0.034042696324445,0.0361323983690191
0.0805361512637513,0.0780615838935477
0.362043768974444,0.3639800891251314
0.283814786652959,0.2585373443550265
0.30476616809164003,0.3116641507791133
0.3165575602615398,0.3266068906910214
0.1288727668785717,0.1258056684117726
0.2519962356900772,0.2561799139084271
0.0633397920152811,0.0627127837009568
0.3795477997113912,0.3820330546902673
0.0959808093847692,0.0938615332925941
0.0560391881896439,0.0575209668413304
0.1704788466325623,0.1767686483543614
0.43846412587742933,0.4392457100571169
0.0650284231416782,0.0670459103999458
0.1045016911503775,0.117374475814315
0.0987150395537287,0.0912710549337113
0.42146781951637485,0.4197599384668058
0.08620463541242492,0.0870847303941281
0.0922418953496156,0.087796767070441
0.4492206008754673,0.4420292178523141
0.0395389842891869,0.0418620367818359
0.1087722024723962,0.1074408935520271
0.1032495196407663,0.1090372400373711
0.23790234238712063,0.2376921873149719
0.2826642589681723,0.3002848710555681
0.296523540117852,0.2826460160040355
0.2065428270559699,0.2106130612696166
0.0404707748949688,0.0380151441517119
0.0708522661921338,0.0789733937815722
0.0928529333143905,0.0996381281624469
0.10257663830792418,0.0997091007179687
0.2818678771621023,0.2814386332165485
0.1453453521839754,0.1396890517959187
0.1018016592145174,0.106283297411909
0.07614025075290289,0.0826758231679753
0.1378248725952839,0.1337701792595018
0.0833198135882597,0.0831263364232004
0.1211114501572496,0.1202600259983257
0.04020877978091231,0.0412577117375947
0.0795350896992233,0.0751862447938376
0.1063950082363708,0.1046638322927784
0.14541962673998232,0.1296542776795431
0.09722441775402901,0.0984671897072116
0.0889162858446495,0.0979358381660763
0.3810610486593517,0.3820574835277526
0.23881146176170348,0.2378665745380137
0.14079532463652578,0.1423120217309315
0.0457432471136624,0.0491091765906177
0.0718529902506641,0.0712765005856143
0.2144615080018241,0.2126311599271654
0.1235210335290648,0.1234620005040641
0.1927270896945355,0.1980527686018077
0.047822736940505595,0.0506571365694357
0.3725805111419923,0.3858321612201252
0.3217660762731798,0.3174330517616706
0.1035776463374467,0.100416321831596
0.3085486507478056,0.3028951280736297
0.1127910756160258,0.1097845518671559
0.1655325881275515,0.1643968768756541
0.2561995691332068,0.2559282088469519
0.4209957478823444,0.4189664889445932
0.0679249916556,0.0661696748034161
0.31401343025440637,0.3096634010193042
0.37963982653403944,0.3609949666511563
0.1810919418310951,0.1855468231609542
0.478975673321469,0.4751486403876601
0.0885011103700652,0.087864319813553
0.0958342641829523,0.0925288168196569
0.346289438354542,0.3252972616427397
0.057655297460203,0.0605479801487793
0.43293378281980416,0.4254434611350609
0.0863903249647574,0.0874208174283634
0.0476388110599939,0.0553341574016085
0.1514787948081789,0.1359402152816885
0.2812821146334884,0.2744117272333116
0.0401122321751125,0.0418687117950632
0.0955445923420776,0.1071980213828343
0.0885933383498599,0.0889222514805519
0.5017304929756284,0.5203998829402179
0.13017722388316888,0.1239784512472585
0.0891285601402673,0.0850337250991237
0.033675969802919994,0.034410211761135
0.3457031925474408,0.3586050630183927
0.175547650602951,0.1757057470060007
0.1175370443911964,0.1170702007596524
0.1900852976632674,0.1966919123174974
0.37364882756685164,0.3723462115862665
0.044165953442739,0.0441641140289619
0.11098852794155122,0.1069518714268621
0.0611684585769419,0.0630680525597698
0.1146557363315899,0.1185745002267773
0.2508631008649445,0.2565956947923203
0.06427544154586469,0.0672990873680454
0.1132022404173545,0.105568895208549
0.1942982886105589,0.1919376476162924
0.1263883893931203,0.119279328886579
0.1461496652991253,0.1499451155328018
0.4096195553105735,0.4190101388390614
0.3982417045198673,0.4044538334040692
0.6060135272124575,0.6155152800720546
0.2448000691275588,0.2516479010957212
0.4619292992854873,0.4647628265663562
0.2439974166077266,0.2365557842932465
0.058195876865981114,0.0632416695955673
0.0901559499286581,0.0940975800759136
0.1996328842479565,0.2039991060379554
0.6972969552038967,0.6969519224571404
0.0524857906822776,0.0547790228563571
0.1341371121316556,0.1504686865600034
0.0332550428082547,0.0342120725810963
0.1004360025248235,0.1001068259944371
0.29636910680732725,0.288399942955351
0.06522512615419371,0.0582838011959469
0.1733316091903613,0.181207615169688
0.068828052274283,0.0752502644485205
0.6400872394762778,0.6263871595188374
0.09377916375610622,0.0907962705412328
0.5167413901069816,0.5167381630948713
0.29863407299396977,0.3041328641424613
0.0456833913929055,0.0473258472795767
0.087570982540833,0.0859159286137607
0.4574747065947717,0.4613464127592137
0.3116089194409848,0.2911124946892671
0.22778738354828526,0.2418031421349434
0.4558682770907847,0.4441712627841502
0.2847687338955577,0.280227812795564
0.1192167223375412,0.1124066453294792
0.30993783447528417,0.3186419198310393
0.1640548365672064,0.1560261986945492
0.1435373672294735,0.1397672420914089
0.243057245406592,0.237271046840784
0.3174049922060627,0.3052292636320329
0.2929968543831491,0.2793061449858837
0.1478675483413083,0.1510080046446767
0.0781347746306791,0.0723052732081006
0.13408380344422718,0.1389502926817759
0.4228904703364516,0.4373989789662296
0.2280927559274252,0.2182307636785771
0.130150805600889,0.1461700337901157
0.0883873595683852,0.0863051313446879
0.1575823456631676,0.1646864357211205
0.1014253327292663,0.0992471562056457
0.2322740239979674,0.2406442679739804
0.2084718184470838,0.2027178977584851
0.3735688411103773,0.3715450630143734
0.3636237702103989,0.3548955063086573
0.1153905584368915,0.129156261928599
0.19648764715068479,0.2011169850730831
0.6621390108174691,0.65735669883566
0.1125702849463909,0.1085835660751871
0.0634944013386485,0.0709605829227861
0.1030638993265568,0.1028354885100791
0.2180909901125037,0.2022720475542022
0.0923322691330417,0.0897821890075607
0.052495631226199796,0.0545395741371455
0.3350027522212342,0.3359434630453005
0.1039313216254361,0.0936254310067361
0.1961209590323566,0.1847819218308441
0.2541610090742784,0.2441767206608302
0.1281229625463538,0.1408264042271762
0.1382350167737286,0.1308497034029903
0.07887551738166389,0.0791505906800802
0.0645043120131994,0.0770987700604209
0.2747446111327703,0.2695490803351298
0.8970581482574624,0.8987105017390017
0.18087247286334882,0.1734916519937151
0.2153726954422632,0.2188971924789655
0.05800915313078049,0.060240887823066
0.5550032075565767,0.561556503073031
0.13885946577931962,0.1340950845808268
0.1086945438610434,0.1156286031526681
0.0714161223075252,0.0732821084106199
0.5622345555143019,0.5605294451870733
0.1532853583761819,0.1599960729428597
0.0411897709865227,0.0437295389107219
0.521950535911137,0.5383322913018708
0.07495621321258479,0.0730511434549835
0.1268187307023203,0.1258957182602235
0.1278927140772756,0.1446886347053231
0.4482727539216338,0.4631133938411956
0.21543333454159747,0.2428001467491312
0.2077008097753145,0.2172033882814261
0.3190547981661572,0.2950123954493326
0.8290928574539779,0.813693816935364
0.21288048626852063,0.2142713158442305
0.7028472251026879,0.7017526130495169
0.4324748725857503,0.4551525905717903
0.2121098330717169,0.2231258596599148
0.1106534826513862,0.1209633055220869
0.4213245443237111,0.4176139304080664
0.0549247606883858,0.0568617782327749
0.175200683844193,0.1824413887868171
0.7676183071474997,0.768890945483625
0.0975260867789909,0.0957266839615854
0.122986271052726,0.1191162847792724
0.5207020284824144,0.49674818197727
0.6359888927202952,0.627524713133955
0.5680677075405504,0.5568780816786014
0.0987715615682375,0.0992178419209008
0.0464213831021295,0.046119626959714
0.0471969498272074,0.0488515514893137
