Y0_pred,Y1_pred
0.1785952278743121,0.1655025812822966
0.5565974736174442,0.5195124439616775
0.2334426144159332,0.2237850364435246
0.5055426391658069,0.493337300861781
0.1525395660525915,0.1492103942834048
0.08900418563249399,0.0860406134161912
0.2925054441853738,0.2892371263159993
0.0522251587302802,0.0569106198795011
0.1734424395600253,0.1953863700373594
0.0994119754149624,0.1024407620989687
0.042590368235696605,0.0471319924443635
0.190654062177914,0.2179765867042732
0.43303078699584885,0.4126707219522263
0.1484604171054372,0.1601997146233852
0.07342245957052461,0.0740053547407692
0.073427028383305,0.0706228232224321
0.5734456941852331,0.5323173660125515
0.2103152303913426,0.2223940181620612
0.3187502028707611,0.3198278722233564
0.2790364712082658,0.2543260170799501
0.3810494505826364,0.3717251833564147
0.0635049057657315,0.0659988876208907
0.0814808975802799,0.0818571399674983
0.2926781446705573,0.315718419711549
0.2177640336892667,0.2097184636345884
0.2472175060769567,0.2612596734541659
0.2071292118931306,0.1974669838062759
0.2626065278591533,0.2538507903821569
0.24977181586728878,0.224130168320798
0.1092340760019268,0.1192374410929797
0.1514616005569853,0.1512918451714409
0.3268401512105732,0.3406561116507361
0.2292125627870835,0.1919423240814848
0.2321272819547502,0.2172134520630741
0.05975951211323459,0.0672103176241288
0.1043582496804562,0.0942221748363578
0.1491421487705763,0.1764600504678513
0.20189888335304151,0.197485985236372
0.5302425972536974,0.5740120657988158
0.23025722146024452,0.2423449291425311
0.1729073206356307,0.174351392507381
0.6377716064365906,0.5737061013140102
0.08330518179471288,0.0919998963392546
0.0491344930434177,0.0520487768039138
0.6705016783517229,0.6605009321799189
0.4094485338978188,0.4181705454889934
0.29258410665256157,0.2838777765122343
0.22850273847805752,0.2141740397047726
0.24813900385063054,0.2435805104298016
0.10168840254280151,0.1071196891495348
0.5118925958464389,0.55152016358779
0.0648120537940655,0.0763002086219972
0.3877701030765013,0.3698850128649336
0.1985156542730318,0.2016013796850166
0.0835902312144397,0.0837647147346571
0.14769486495362566,0.1336498248602551
0.0361934140808381,0.0425415159031219
0.3229465691634625,0.3254369884800476
0.3914419794143477,0.4193915416286518
0.1158680919488285,0.141252732941371
0.11736525316624201,0.1084725523861236
0.0826970841968313,0.0871504691601164
0.025932255173228905,0.0331093241253114
0.29179489622181976,0.3090205450391806
0.0718196610762088,0.08104826291916
0.1313407169382938,0.1275780887522845
0.133650243033987,0.1216147745694305
0.4898738998389371,0.5378834880291097
0.07380776489427461,0.0772790198049567
0.24410532816111,0.2602129488496856
0.0828157010776132,0.0858075073391464
0.2107624288859556,0.2527040286692021
0.32349057642575435,0.3106815768603964
0.16427637467025874,0.1514931644861683
0.0652198475874108,0.0675881419690047
0.1930639696027654,0.2077132849217177
0.0455189256775901,0.0496185189477439
0.1975771489074758,0.1752946266287328
0.042117235097193395,0.0450756397632367
0.0341556676668281,0.0411169891231541
0.0798764687240688,0.0751686422291738
0.3728595057090539,0.3621254859505283
0.283814786652959,0.2504218365816718
0.29932126453799585,0.3127516110965737
0.3265992581838729,0.3260068906910214
0.1334409108989425,0.1238648747609789
0.2775398065365033,0.2558310250195382
0.0588879919815047,0.0623238948120679
0.3792700219336134,0.3569385081879421
0.0959808093847692,0.0880800464427489
0.055689915656968,0.0575209668413304
0.1709344021881179,0.1782033394648163
0.462236814872205,0.4439257507571575
0.0651884231416782,0.063826958843171
0.1055850244837109,0.1258006353880235
0.0987150395537287,0.0966456195803142
0.4339307854505376,0.4193877162445835
0.08423853075917881,0.0870847303941281
0.0922418953496156,0.0903580708312512
0.45972676922844535,0.4404240591221554
0.035842414559900206,0.0417490654394528
0.11501621763607262,0.1075186713298048
0.1117363561913757,0.1094029543230854
0.23246430245724758,0.2369144095371941
0.2778412154926101,0.2996832837539808
0.2958301790531029,0.2826460160040355
0.204332244416258,0.2109220559786113
0.037964008136744304,0.0380151441517119
0.0708522661921338,0.0976345122257487
0.0928529333143905,0.1064775841528068
0.1123726282451588,0.1037507673846354
0.2808923216065468,0.3081023458815739
0.1453453521839754,0.1510846674018614
0.08977703822120561,0.106283297411909
0.0745719818638827,0.0823091565013086
0.1353937057831303,0.1331835125928352
0.0835071136114476,0.0831263364232004
0.1207457358715353,0.1221985620799833
0.0351658025720832,0.0412577117375947
0.0795350896992233,0.0758436933650302
0.10902387583930309,0.1047304989594451
0.1268756693282302,0.1288126110128764
0.11713735908333171,0.1077738563738783
0.10609505974336059,0.1049004933384901
0.3771499375482405,0.4002313405300408
0.24962082431659638,0.2378665745380137
0.1385060011630831,0.1423120217309315
0.0456232471136624,0.0523457764222507
0.06748627666161532,0.0713242254533392
0.2169615080018241,0.2076757986230894
0.1243432557512871,0.117233125663014
0.1916175658850117,0.2044258227450107
0.046728188372277796,0.0506571365694357
0.3718055072569885,0.3864383639997595
0.3212416318287353,0.3133813662470339
0.1034554241152244,0.0959481419738957
0.3108886507478056,0.3211959590045818
0.1103492455506663,0.1170897172944641
0.1649611595561229,0.1523374620313869
0.2559021836543426,0.2559726532913963
0.4184861182527148,0.4260721845408375
0.0680382829394796,0.0624941889263194
0.30541885245119516,0.3069919724478756
0.34762726939809524,0.360156798152988
0.18140001670380887,0.1843345355792549
0.4837534510992468,0.4960891854724542
0.0880011103700652,0.0826524534589591
0.0958342641829523,0.0926915848760446
0.34264885444713716,0.320935356880835
0.0579775196824252,0.0623438011113691
0.41151564953402864,0.427681953198553
0.0867369916314241,0.0838260457603089
0.0401271549039979,0.0553341574016085
0.13817392126804093,0.1332468819483552
0.2916525448995658,0.271256171677756
0.027755295308432494,0.0421639498903013
0.0957312590087443,0.0993473822812043
0.0901007219101034,0.0901222514805519
0.5013971596422951,0.5050693959226868
0.13519315956657618,0.1239784512472585
0.089495226806934,0.0831970571886474
0.028327079288798296,0.034410211761135
0.3448103354045837,0.3577031578382171
0.1811829732018697,0.176279080339334
0.1155425345872748,0.1233350930476839
0.1900852976632674,0.2093307048206474
0.3668276376626611,0.3712892274592823
0.044165953442739,0.0508503416413137
0.1135008789904419,0.1069015010564917
0.0614906807991641,0.0646267839389534
0.1116776499118368,0.1056248767924953
0.2650344478166801,0.257822361458987
0.06128639119952989,0.0672990873680454
0.11483462468255838,0.1074355618752156
0.19456968659366872,0.1912209809496258
0.1309517397485181,0.119279328886579
0.1455052208546809,0.1485052063734711
0.4124073330883512,0.4031710936091625
0.4008661489643117,0.4282039155521072
0.5915435289458463,0.6142728991196738
0.25910340617701133,0.2520145677623879
0.44871589788257643,0.4623672710108006
0.24722457694521957,0.2369574509599132
0.0575712458475245,0.0632416695955673
0.0891838864365946,0.0867331303230904
0.1981316007862769,0.1901245824745248
0.7122120324433099,0.6987849888352069
0.0472570568115521,0.0547790228563571
0.1348260010205445,0.1453842643370381
0.027120448961751892,0.0343250439234794
0.1000645739533949,0.1044668597129608
0.3107405557492688,0.288399942955351
0.0601946498139094,0.0582838011959469
0.1673161206888465,0.1803368215188943
0.068828052274283,0.0696997462715574
0.6199745712641336,0.6213871595188374
0.09482471746207591,0.0907962705412328
0.534477794101375,0.5148621313488397
0.30223884081085706,0.3030376789572761
0.0366533043576849,0.0473258472795767
0.0841557596898975,0.0859159286137607
0.4571385161185812,0.4524254785998385
0.3162596601817255,0.2774912956532676
0.2415674573486733,0.2400198088016102
0.4504234744136205,0.4451426913555787
0.2849513096531335,0.2762275961311603
0.1175833890042079,0.1135344844894927
0.33146366040799263,0.3217302958994154
0.1662881699005397,0.1595750103817939
0.1521067738675263,0.1396872420914089
0.2410839120732587,0.2531077131398358
0.3047587836043309,0.3085868173201748
0.2929968543831491,0.2762718367038322
0.1478675483413083,0.155705866462849
0.0777458857417902,0.0761446390430523
0.1361527555054212,0.1382138729286895
0.4633418529533914,0.440039931347182
0.2272260892607585,0.2261266902691922
0.12751970031021448,0.1464867004567824
0.0882673595683852,0.0878019461715261
0.14766569791131248,0.1644076478423327
0.1014253327292663,0.1100429210334336
0.2302243414582849,0.2229394027847213
0.22246590613914818,0.2053083739489613
0.36578343218622084,0.3703644280937384
0.36390488132151,0.3714651524993482
0.1131372251035582,0.1219504056491265
0.1944219025786354,0.2006836517397497
0.6614323441508023,0.6544710577032194
0.1116451780040728,0.1083635660751871
0.0622860680053151,0.0703059676006565
0.1007446400672976,0.0934812512903787
0.2170952758267895,0.2212606003714197
0.0923322691330417,0.0830144989268556
0.04960932942466839,0.0545395741371455
0.3399502997687819,0.3220761937304695
0.1039313216254361,0.106712990340605
0.195365403476801,0.1795931347482197
0.2571610090742784,0.2319555095263415
0.1326420366204279,0.1458434403798119
0.1354266834403953,0.1330536698034267
0.07920030372534079,0.0791505906800802
0.0649709786798661,0.0879245278549278
0.2846770771888102,0.2715379692240187
0.9219005301535095,0.8967953906278907
0.18542534895804308,0.1740066519937151
0.2168126954422633,0.2282293048588405
0.0559147437033852,0.060240887823066
0.5557051148649547,0.5681541615712729
0.14584221536882108,0.1337293702951126
0.11123121052771,0.1271188333995353
0.0722900165404748,0.0744821084106199
0.5678279380737892,0.5647850007426288
0.1536066282174518,0.1771613322094143
0.035470970909679496,0.0437295389107219
0.5177554036360048,0.549832160798357
0.0711206261959915,0.0741244767883168
0.1260314291150187,0.1345771089981991
0.1278927140772756,0.1416039120038214
0.4478139804728606,0.4485919959035316
0.2051870280275026,0.2411212578602423
0.2075206510451558,0.2181467797766013
0.31754486677205124,0.2950123954493326
0.8315261907873112,0.8031831623436835
0.22162626267516647,0.2157102047331194
0.7077352409757038,0.7241554762100902
0.4338748725857504,0.4313588145111303
0.2331287881826615,0.2231258596599148
0.1083927419106455,0.1149246261427075
0.4213124747266414,0.4057507219915033
0.0549247606883858,0.0590731286910918
0.1762273505108597,0.1891129027313056
0.7641827515919442,0.7606423544340735
0.08588895236103049,0.0978933506282521
0.128061817254773,0.1184607292237168
0.5184388195592056,0.4972833562057886
0.634980559386962,0.6309315851650498
0.5674724694453123,0.5903699436139161
0.11149544965269831,0.0992178419209008
0.0464213831021295,0.0466544800877874
0.040523662083969104,0.0488515514893137
