Y0_pred,Y1_pred
0.4557091195467243,0.511242229749217
0.0795080864399269,0.0804797429194926
0.2047288358021992,0.2316270710328895
0.11850946099095201,0.1071681735183793
0.2289164807985335,0.2488496697942412
0.3208729257303968,0.3137275360619828
0.2858179879377561,0.3057800279968218
0.0901479468776924,0.0893625130677026
0.1556117135964622,0.1416272133529477
0.1563384702744332,0.1624907597850424
0.2742171561756449,0.2708822471809152
0.4164931086927645,0.4196672069394305
0.0695814454221587,0.0830480626675648
0.1060395102002106,0.1221927124306965
0.3476748464059834,0.3519736567410371
0.2475776487211374,0.2969522227356407
0.163578225661574,0.2057361486566793
0.5119868789429511,0.5465066084743945
0.3363278315105385,0.3268225618350699
0.0506280259099941,0.0591858963682112
0.0896894960908255,0.0863837093814773
0.23087995913522222,0.2089593163751178
0.5402474397626835,0.4702166395924235
0.10102882738582498,0.101674821384491
0.0460321555247382,0.0550809144861852
0.162745831175979,0.2088213386975514
0.028982930595875006,0.0403364632460121
0.18308579612047754,0.1507082105755216
0.0568449302178442,0.0625569318657307
0.5374532796584367,0.5915364193559085
0.0833496068182627,0.0835585310932266
0.0372219660279137,0.0505114919076614
0.3173832308661188,0.2985932777622567
0.4006431869227159,0.4352159042422832
0.0798328579863672,0.0839309502072298
0.0533631935935987,0.0822281832322399
0.121787656421938,0.1251941984581402
0.18195392318790232,0.1453667739671052
0.1756841167632009,0.1964231382219868
0.5532595371095076,0.5091642396286153
0.2364226144159332,0.2023624091492231
0.5347891689971367,0.4931042849887652
0.1478256266586521,0.1572435140971682
0.08127889083744609,0.0860406134161912
0.29635616935549397,0.2878593485382215
0.0522251587302802,0.0620562253400732
0.1734424395600253,0.2023111091854137
0.0944519577971291,0.1024407620989687
0.0399416096741029,0.0471319924443635
0.190654062177914,0.181787704714441
0.46483463304035577,0.4142529441744486
0.1487270837721039,0.1561111648140759
0.08260023128813751,0.0740053547407692
0.073427028383305,0.0753244720428744
0.5801615997605407,0.5306968898220753
0.2103152303913426,0.2397916028179192
0.3190835362040944,0.3069779751669826
0.2793853600971547,0.2240095773447923
0.39506695161134,0.3759668500230813
0.06301650256739691,0.0659988876208907
0.0817514733140841,0.0818571399674983
0.2903210018134145,0.2978643536569958
0.2190307003559334,0.2519410505875727
0.247630204489655,0.2639595882015401
0.2071292118931306,0.1933003259662369
0.2601815278591532,0.2505751874396482
0.2654784955899542,0.2247468349874647
0.1096055045733554,0.1337727099357331
0.1462271726313397,0.1512918451714409
0.3253423734327954,0.3400258962614422
0.25255694683081376,0.1972195463037069
0.2331939486214169,0.2100025252380345
0.06359974672667519,0.0672103176241288
0.1030915830137895,0.0919683406690725
0.1491421487705763,0.166561079749001
0.211872896766986,0.197485985236372
0.5297889464600466,0.559231451865431
0.2372465407219938,0.2459807294533313
0.1702704578905326,0.1896348560504098
0.6443668905141997,0.5716549902028991
0.09771144110999679,0.0919998963392546
0.0491344930434177,0.0567994270107497
0.63982398481461,0.6600609321799188
0.42686380844293365,0.4210548047482526
0.31937111876611857,0.2843555542900121
0.23575344597845033,0.2141740397047726
0.2450029966075951,0.2439932088425
0.0936690616043948,0.1060663558162014
0.5125592625131055,0.5602122301384538
0.0648120537940655,0.0742216279733554
0.3810653889553027,0.3700256694305903
0.2029956542730318,0.2043376807372159
0.0832480089922175,0.0848580737172379
0.14310336780488958,0.1336498248602551
0.0361934140808381,0.0486914373915247
0.3315300472721163,0.3299391656572248
0.3922086460810143,0.4404705927919393
0.1143903141710507,0.1453198578482752
0.13774289263257822,0.1141999333385046
0.0826970841968313,0.0827120338994422
0.017107427735096208,0.0331093241253114
0.27154573362608164,0.3079827245263601
0.0718196610762088,0.0855596334106973
0.1313407169382938,0.1084413545149138
0.1349169097006537,0.1030994850182923
0.4924850109500482,0.5282195625308108
0.071842301657818,0.0772790198049567
0.2425942170499989,0.2551587909352186
0.0828157010776132,0.0831945806332779
0.2107624288859556,0.2409025471816843
0.34070635433544927,0.3106815768603964
0.18607626115869413,0.1523053867083906
0.0652198475874108,0.0770295783482307
0.1930639696027654,0.2128504662377814
0.04085353966604179,0.0496185189477439
0.21385852226466856,0.174916848850955
0.033532431356691796,0.0450756397632367
0.0341556676668281,0.0487285787140574
0.0798764687240688,0.0793843512778978
0.38314771204755654,0.3646810415060838
0.283814786652959,0.2551346546601371
0.26026381450975916,0.3120793888743514
0.3381842057015052,0.3274068906910214
0.1460783418082411,0.1245048747609789
0.2672458480542562,0.2553532472417604
0.050947888302052796,0.0623238948120679
0.3804477997113912,0.3291240617696599
0.0959808093847692,0.0890403414208519
0.04788214163605441,0.0575209668413304
0.1709344021881179,0.1804562461278804
0.461008823416098,0.4402171386285454
0.0651884231416782,0.0655662694139471
0.1041316911503775,0.145887215263209
0.0987150395537287,0.0929594822155684
0.4278894029431799,0.4190866051334724
0.08598098771285571,0.0870847303941281
0.0922418953496156,0.0882450260313555
0.4641394607092361,0.4425530273761235
0.027060538370416706,0.0417490654394528
0.11948527779808718,0.1071008935520271
0.0944313131311532,0.1094029543230854
0.21290918915021212,0.2376921873149719
0.2820334464448315,0.3002848710555681
0.30500425594061736,0.2826460160040355
0.19208541542396,0.2106130612696166
0.0283616522990476,0.0380151441517119
0.0708522661921338,0.1239335928805871
0.0928529333143905,0.10482323909277
0.1087834210333688,0.0985341007179687
0.2808923216065468,0.2902829324809083
0.1453453521839754,0.1581746051820564
0.08634027363369781,0.106283297411909
0.0707954434424373,0.0823091565013086
0.1252680987647806,0.1331835125928352
0.0802903503796323,0.0831263364232004
0.1207457358715353,0.1277015592069227
0.025915443829129706,0.0412577117375947
0.0795350896992233,0.0803487330759263
0.11536748728507559,0.1046638322927784
0.135145523307232,0.1296542776795431
0.09803699341593661,0.0984671897072116
0.061643901853513094,0.0979358381660763
0.3799221597704628,0.3642019435929289
0.27006995365733616,0.2378665745380137
0.12565696731999848,0.1423120217309315
0.0456232471136624,0.0553106305552391
0.06545442960220471,0.0713242254533392
0.2169615080018241,0.2019135729097641
0.1251543668623982,0.1289745037996811
0.1916175658850117,0.2335932129012885
0.0416377357345811,0.0506571365694357
0.3714655072569885,0.3915298589874633
0.3220994096065131,0.2889369103162421
0.1034554241152244,0.0967886921476764
0.3140886507478056,0.3176750997549254
0.1127910756160258,0.1243741220617184
0.1655325881275515,0.14273511424125
0.24320956229573026,0.2559282088469519
0.4184861182527148,0.3914842450328213
0.067812020313217,0.0650438811932728
0.2770322213282441,0.3079475280034311
0.31020496301430717,0.3605050460162358
0.1988149135246597,0.1863312676053987
0.478975673321469,0.5046136280067899
0.0880011103700652,0.0835332644012246
0.0958342641829523,0.0886846743347477
0.3619104460201512,0.3252972616427397
0.0579775196824252,0.0656691879033387
0.42364487429858866,0.4290737785953783
0.0867369916314241,0.0838515385030701
0.0306018144579063,0.0553341574016085
0.1525806488116157,0.1359402152816885
0.3052111748443641,0.2751450605666449
0.025486283128308994,0.0421639498903013
0.0957312590087443,0.0807775476139032
0.09620628986379091,0.0901222514805519
0.500397159642295,0.4973742001915611
0.13613947197546628,0.1239784512472585
0.089495226806934,0.0834485664635643
0.020143724031860696,0.034410211761135
0.3457031925474408,0.3488337646270736
0.15553784166114348,0.1752257470060007
0.1175370443911964,0.1256279280308763
0.1900852976632674,0.2100505836123037
0.3585216392715132,0.3699854179354728
0.044165953442739,0.0564045981353354
0.12283656339808079,0.1069015010564917
0.0614906807991641,0.0670957793612066
0.1128859832451702,0.0974502111443547
0.25737358111115555,0.257822361458987
0.05272158365204338,0.0672990873680454
0.11453940279456669,0.105568895208549
0.15416879968218442,0.1912209809496258
0.13771389226747668,0.119279328886579
0.1461496652991253,0.1423292076234695
0.4139952695962878,0.4103896073675631
0.4018705934087561,0.4288280588559918
0.5996024271469768,0.612998613405388
0.239962673865306,0.2520145677623879
0.45764510984624424,0.4634739376774673
0.2442450963661453,0.2359074509599132
0.05287929768207161,0.0632416695955673
0.0891838864365946,0.0762007226826508
0.2013130822677585,0.1885740990953063
0.7319419118252708,0.6976741446793627
0.046763001888186106,0.0547790228563571
0.1348260010205445,0.1581058627309739
0.018769481071687695,0.0343250439234794
0.1004360025248235,0.1154512311802539
0.32330219975686436,0.288399942955351
0.0568008411662413,0.0582838011959469
0.1700049906946931,0.1778098373919102
0.068828052274283,0.0786422945431889
0.6592081286155625,0.625453826185504
0.10055759008369881,0.0907962705412328
0.5564635335285726,0.5144826075393159
0.3155733983441572,0.3061643456239428
0.0372987105388599,0.0473258472795767
0.08594405678728019,0.0859159286137607
0.4545851827852478,0.4837975639078559
0.3171729935150589,0.2879482908385076
0.26543513498712323,0.2400198088016102
0.4477670420494409,0.4451426913555787
0.2841357540975778,0.2756903002422898
0.1185550556708745,0.1169452267577333
0.31105437059309393,0.318319697608817
0.1640548365672064,0.1603930999476311
0.1608759531237321,0.1397672420914089
0.243057245406592,0.2599463707146265
0.2741649979158768,0.3073169760503335
0.2929968543831491,0.2760071113294166
0.1478675483413083,0.1502336784475913
0.0777458857417902,0.0779301156758638
0.1437723326640604,0.1382138729286895
0.44974777884841133,0.4398332646805153
0.2280927559274252,0.2271931860767153
0.11841867554300328,0.1464867004567824
0.0882673595683852,0.0856669560716244
0.16182819729648149,0.1644076478423327
0.1014253327292663,0.1173287511701703
0.2329076747916182,0.2563613134704834
0.2436727561936048,0.2027178977584851
0.3735912489779974,0.3698850630143733
0.3639737702103989,0.3680033333669664
0.1135238917702249,0.1254507084256961
0.200585573283868,0.2006836517397497
0.661794248912707,0.6491906323152505
0.1164006579083353,0.1085835660751871
0.0634944013386485,0.0790276306031854
0.1007446400672976,0.0852732390439252
0.2175552758267895,0.2379461903019762
0.0923322691330417,0.0835877805629562
0.0439587675439955,0.0545395741371455
0.3350027522212342,0.3107789696795648
0.1039313216254361,0.1066545611288261
0.195365403476801,0.1593741895184196
0.2573610090742785,0.2305842484931097
0.1307146292130205,0.1505071152265924
0.1354266834403953,0.136010881225181
0.07692350139602819,0.0791505906800802
0.0649709786798661,0.0897310478822548
0.32019283455197356,0.2695490803351298
0.9589625637982314,0.898118835072335
0.220916611496027,0.1729916519937151
0.2168126954422633,0.212886199194554
0.0527667318335808,0.060240887823066
0.5550032075565767,0.5428405390665472
0.13640489858212337,0.1337293702951126
0.11123121052771,0.1295995770611112
0.071137580911483,0.0744821084106199
0.5854528885189009,0.5647850007426288
0.1538377393285629,0.1651463447989055
0.0301685008645119,0.0437295389107219
0.5205109591915603,0.5367116113161197
0.0679498321455343,0.0741244767883168
0.1256187307023203,0.1411677596622226
0.1278927140772756,0.138768828103215
0.452729738048618,0.4641412524105286
0.19388708936308507,0.2404345911935757
0.2075206510451558,0.2227035245066572
0.327289611977986,0.2950123954493326
0.8290928574539779,0.7743416024142331
0.2461388186893751,0.2148102047331193
0.7076269076423705,0.7108636407478021
0.4324748725857503,0.458885755866263
0.2525756360842736,0.2231258596599148
0.1103201493180529,0.1237500230409675
0.4197920656912324,0.4210770571740688
0.0549247606883858,0.0624319310141303
0.174640683844193,0.2058537519310181
0.7667049738141664,0.7489469831339783
0.063340087829384,0.0978933506282521
0.1387633952145607,0.1184607292237168
0.5200128221332081,0.4698974329357692
0.6361750038314063,0.5968600566043787
0.5694813583342011,0.5568626715969242
0.1116713561321154,0.0992178419209008
0.0464213831021295,0.0536341033179404
0.0373050145428239,0.0488515514893137
